global_step,lambda,ood,episode
4086,0.08278989791870117,0.05879000201821327,1
4087,0.08278989791870117,0.083974190056324,1
4088,0.08278989791870117,0.04899396374821663,1
4089,0.08278989791870117,0.056305743753910065,1
4090,0.08278989791870117,0.0748329609632492,1
4091,0.08278989791870117,0.07075541466474533,1
4092,0.08278989791870117,0.09961342811584473,1
4093,0.08278989791870117,0.04992818832397461,1
4094,0.08278989791870117,0.06612949073314667,1
4095,0.08278989791870117,0.07505618780851364,1
4096,0.08278989791870117,0.13304226100444794,1
4097,0.08278989791870117,0.05756964534521103,1
4098,0.08278989791870117,0.05575931817293167,1
4099,0.08278989791870117,0.11747471243143082,1
4100,0.08278989791870117,0.05651217699050903,1
4101,0.08278989791870117,0.06683167070150375,1
4102,0.08278989791870117,0.11653401702642441,1
4103,0.08278989791870117,0.098928302526474,1
4104,0.08278989791870117,0.10071732103824615,1
4105,0.08278989791870117,0.09960750490427017,1
4106,0.08278989791870117,0.06593984365463257,1
4107,0.08278989791870117,0.07474285364151001,1
4108,0.08278989791870117,0.08896217495203018,1
4109,0.08278989791870117,0.06676317751407623,1
4110,0.08278989791870117,0.07694078236818314,1
4111,0.08278989791870117,0.0852227509021759,1
4112,0.08278989791870117,0.06632902473211288,1
4113,0.08278989791870117,0.07675785571336746,1
4114,0.08278989791870117,0.08557439595460892,1
4115,0.08278989791870117,0.06582020223140717,1
4116,0.08278989791870117,0.07642427831888199,1
4117,0.08278989791870117,0.08465096354484558,1
4118,0.08278989791870117,0.06536584347486496,1
4119,0.08278989791870117,0.07578114420175552,1
4120,0.08278989791870117,0.08371702581644058,1
4121,0.08278989791870117,0.06503001600503922,1
4122,0.08278989791870117,0.07507786899805069,1
4123,0.08278989791870117,0.08281457424163818,1
4124,0.08278989791870117,0.06473705172538757,1
4125,0.08278989791870117,0.07411055266857147,1
4126,0.08278989791870117,0.08167541027069092,1
4127,0.08278989791870117,0.10221335291862488,1
4128,0.08278989791870117,0.25899016857147217,1
4129,0.08278989791870117,0.20072811841964722,1
4130,0.08278989791870117,0.17730005085468292,1
4131,0.08278989791870117,0.16140598058700562,1
4132,0.08278989791870117,0.14841438829898834,1
4133,0.08278989791870117,0.1368238478899002,1
4134,0.08278989791870117,0.12792466580867767,1
4135,0.08278989791870117,0.11998005211353302,1
4136,0.08278989791870117,0.11279584467411041,1
4137,0.08278989791870117,0.10684091597795486,1
4138,0.08278989791870117,0.10234005749225616,1
4139,0.08278989791870117,0.09858543425798416,1
4140,0.08278989791870117,0.09437213838100433,1
4141,0.08278989791870117,0.08939456194639206,1
4142,0.08278989791870117,0.0841408297419548,1
4143,0.08278989791870117,0.07991337776184082,1
4144,0.08278989791870117,0.0730951726436615,1
4145,0.08278989791870117,0.07533811777830124,1
4146,0.08278989791870117,0.067961685359478,1
4147,0.08278989791870117,0.06972243636846542,1
4148,0.08278989791870117,0.07280909270048141,1
4149,0.08278989791870117,0.08850409835577011,1
4150,0.08278989791870117,0.07444752007722855,1
4151,0.08278989791870117,0.08236080408096313,1
4152,0.08278989791870117,0.09906593710184097,1
4153,0.08278989791870117,0.08146466314792633,1
4154,0.08278989791870117,0.08776449412107468,1
4155,0.08278989791870117,0.08772574365139008,1
4156,0.08278989791870117,0.09854620695114136,1
4157,0.08278989791870117,0.10396468639373779,1
4158,0.08278989791870117,0.10465705394744873,1
4159,0.08278989791870117,0.1055682972073555,1
4160,0.08278989791870117,0.10374830663204193,1
4161,0.08278989791870117,0.1041773185133934,1
4162,0.08278989791870117,0.10205606371164322,1
4163,0.08278989791870117,0.09841202199459076,1
4164,0.08278989791870117,0.09160526841878891,1
4165,0.08278989791870117,0.08657273650169373,1
4166,0.08278989791870117,0.0809774249792099,1
4167,0.08278989791870117,0.09662795811891556,1
4168,0.08278989791870117,0.07431294769048691,1
4169,0.08278989791870117,0.10387363284826279,1
4170,0.08278989791870117,0.0707596018910408,1
4171,0.08278989791870117,0.11867425590753555,1
4172,0.08278989791870117,0.07589332014322281,1
4173,0.08278989791870117,0.12932151556015015,1
4174,0.08278989791870117,0.6497088074684143,1
4175,0.08278989791870117,0.5779167413711548,1
4176,0.08278989791870117,0.5341038703918457,1
4177,0.08278989791870117,0.49823734164237976,1
4178,0.08278989791870117,0.4638168513774872,1
4179,0.08278989791870117,0.4388025999069214,1
4180,0.08278989791870117,0.42561855912208557,1
4181,0.08278989791870117,0.42384061217308044,1
4182,0.08278989791870117,0.3792489469051361,1
4183,0.08278989791870117,0.30454185605049133,1
4184,0.08278989791870117,0.26321110129356384,1
4185,0.08278989791870117,0.21982435882091522,1
4186,0.08278989791870117,0.17728155851364136,1
4187,0.08278989791870117,0.1454743593931198,1
4188,0.08278989791870117,0.1262315958738327,1
4189,0.08278989791870117,0.11474092304706573,1
4190,0.08278989791870117,0.10798344016075134,1
4191,0.08278989791870117,0.10617706179618835,1
4192,0.08278989791870117,0.10844369977712631,1
4193,0.08278989791870117,0.10673993825912476,1
4194,0.08278989791870117,0.10526957362890244,1
4195,0.08278989791870117,0.10450011491775513,1
4196,0.08278989791870117,0.10378635674715042,1
4197,0.08278989791870117,0.10351833701133728,1
4198,0.08278989791870117,0.10430149734020233,1
4199,0.08278989791870117,0.1062125712633133,1
4200,0.08278989791870117,0.10821540653705597,1
4201,0.08278989791870117,0.1078890860080719,1
4202,0.08278989791870117,0.10769138485193253,1
4203,0.08278989791870117,0.10696854442358017,1
4204,0.08278989791870117,0.10536816716194153,1
4205,0.08278989791870117,0.1038634330034256,1
4206,0.08278989791870117,0.10276227444410324,1
4207,0.08278989791870117,0.1011071652173996,1
4208,0.08278989791870117,0.10072220116853714,1
4209,0.08278989791870117,0.10089439898729324,1
4210,0.08278989791870117,0.09860590845346451,1
4211,0.08278989791870117,0.09578850120306015,1
4212,0.08278989791870117,0.0933431088924408,1
4213,0.08278989791870117,0.091653011739254,1
4214,0.08278989791870117,0.09033588320016861,1
4215,0.08278989791870117,0.0890103280544281,1
4216,0.08278989791870117,0.08857329934835434,1
4217,0.08278989791870117,0.08839479088783264,1
4218,0.08278989791870117,0.08909333497285843,1
4219,0.08278989791870117,0.09219848364591599,1
4220,0.08278989791870117,0.09590553492307663,1
4221,0.08278989791870117,0.1009121760725975,1
4222,0.08278989791870117,0.10734201222658157,1
4223,0.08278989791870117,0.11478734761476517,1
4224,0.08278989791870117,0.12042012810707092,1
4225,0.08278989791870117,0.12894970178604126,1
4226,0.08278989791870117,0.1407172679901123,1
4227,0.08278989791870117,0.15633785724639893,1
4228,0.08278989791870117,0.1752842664718628,1
4229,0.08278989791870117,0.19631844758987427,1
4230,0.08278989791870117,0.18856629729270935,1
4231,0.08278989791870117,0.17469023168087006,1
4232,0.08278989791870117,0.16706416010856628,1
4233,0.08278989791870117,0.16622769832611084,1
4234,0.08278989791870117,0.16916903853416443,1
4235,0.08278989791870117,0.17319685220718384,1
4236,0.08278989791870117,0.17173898220062256,1
4237,0.08278989791870117,0.17263925075531006,1
4238,0.08278989791870117,0.1778089553117752,1
4239,0.08278989791870117,0.18224205076694489,1
4240,0.08278989791870117,0.18763704597949982,1
4241,0.08278989791870117,0.19323855638504028,1
4242,0.08278989791870117,0.19305004179477692,1
4243,0.08278989791870117,0.1955602467060089,1
4244,0.08278989791870117,0.20091092586517334,1
4245,0.08278989791870117,0.20460204780101776,1
4246,0.08278989791870117,0.32946908473968506,1
4247,0.08278989791870117,0.3005211651325226,1
4248,0.08278989791870117,0.282803475856781,1
4249,0.08278989791870117,0.27074363827705383,1
4250,0.08278989791870117,0.26320722699165344,1
4251,0.08278989791870117,0.2589506208896637,1
4252,0.08278989791870117,0.25614553689956665,1
4253,0.08278989791870117,0.2544407248497009,1
4254,0.08278989791870117,0.25362539291381836,1
4255,0.08278989791870117,0.25306180119514465,1
4256,0.08278989791870117,0.25212594866752625,1
4257,0.08278989791870117,0.2507021725177765,1
4258,0.08278989791870117,0.23589931428432465,1
4259,0.08278989791870117,0.21408426761627197,1
4260,0.08278989791870117,0.19546891748905182,1
4261,0.08278989791870117,0.17911595106124878,1
4262,0.08278989791870117,0.16313676536083221,1
4263,0.08278989791870117,0.15221048891544342,1
4264,0.08278989791870117,0.14477801322937012,1
4265,0.08278989791870117,0.14037606120109558,1
4266,0.08278989791870117,0.13760089874267578,1
4267,0.08278989791870117,0.1365687996149063,1
4268,0.08278989791870117,0.13699737191200256,1
4269,0.08278989791870117,0.13818930089473724,1
4270,0.08278989791870117,0.13768982887268066,1
4271,0.08278989791870117,0.13684892654418945,1
4272,0.08278989791870117,0.13607273995876312,1
4273,0.08278989791870117,0.12181155383586884,1
4274,0.08278989791870117,0.12152547389268875,1
4275,0.08278989791870117,0.12072230130434036,1
4276,0.08278989791870117,0.1234210953116417,1
4277,0.08278989791870117,0.1266782283782959,1
4278,0.08278989791870117,0.12944728136062622,1
4279,0.08278989791870117,0.13143707811832428,1
4280,0.08278989791870117,0.13278792798519135,1
4281,0.08278989791870117,0.13352070748806,1
4282,0.08278989791870117,0.1339602768421173,1
4283,0.08278989791870117,0.041016824543476105,1
4284,0.08278989791870117,1.007848858833313,1
4285,0.08278989791870117,0.5778406262397766,1
4286,0.08278989791870117,0.44917577505111694,1
4287,0.08278989791870117,0.3950673043727875,1
4288,0.08278989791870117,0.36206120252609253,1
4289,0.08278989791870117,0.32345739006996155,1
4290,0.08278989791870117,0.2926879823207855,1
4291,0.08278989791870117,0.2741611897945404,1
4292,0.08278989791870117,0.2604948878288269,1
4293,0.08278989791870117,0.21907848119735718,1
4294,0.08278989791870117,0.19000767171382904,1
4295,0.08278989791870117,0.1808139532804489,1
4296,0.08278989791870117,0.20989511907100677,1
4297,0.08278989791870117,0.26491302251815796,1
4298,0.08278989791870117,0.26399341225624084,1
4299,0.08278989791870117,0.2354302555322647,1
4300,0.08278989791870117,0.22106896340847015,1
4301,0.08278989791870117,0.20817530155181885,1
4302,0.08278989791870117,0.20416219532489777,1
4303,0.08278989791870117,0.20326678454875946,1
4304,0.08278989791870117,0.1923067569732666,1
4305,0.08278989791870117,0.18417002260684967,1
4306,0.08278989791870117,0.1699022352695465,1
4307,0.08278989791870117,0.15455658733844757,1
4308,0.08278989791870117,0.1415937840938568,1
4309,0.08278989791870117,0.1312079131603241,1
4310,0.08278989791870117,0.12232021242380142,1
4311,0.08278989791870117,0.11546079814434052,1
4312,0.08278989791870117,0.11084339767694473,1
4313,0.08278989791870117,0.10736417770385742,1
4314,0.08278989791870117,0.10434606671333313,1
4315,0.08278989791870117,0.10171482712030411,1
4316,0.08278989791870117,0.09988249093294144,1
4317,0.08278989791870117,0.09853415936231613,1
4318,0.08278989791870117,0.0978841632604599,1
4319,0.08278989791870117,0.0975680947303772,1
4320,0.08278989791870117,0.09750080108642578,1
4321,0.08278989791870117,0.09770818799734116,1
4322,0.08278989791870117,0.413741797208786,1
4323,0.08278989791870117,0.38192102313041687,1
4324,0.08278989791870117,0.3583373427391052,1
4325,0.08278989791870117,0.32515132427215576,1
4326,0.08278989791870117,0.29157304763793945,1
4327,0.08278989791870117,0.26370084285736084,1
4328,0.08278989791870117,0.24018409848213196,1
4329,0.08278989791870117,0.22050438821315765,1
4330,0.08278989791870117,0.20434187352657318,1
4331,0.08278989791870117,0.19041036069393158,1
4332,0.08278989791870117,0.17842061817646027,1
4333,0.08278989791870117,0.16808873414993286,1
4334,0.08278989791870117,0.15873880684375763,1
4335,0.08278989791870117,0.14986254274845123,1
4336,0.08278989791870117,0.14277617633342743,1
4337,0.08278989791870117,0.11766836047172546,1
4338,0.08278989791870117,0.09324365109205246,1
4339,0.08278989791870117,0.0768827423453331,1
4340,0.08278989791870117,0.07713912427425385,1
4341,0.08278989791870117,0.07180028408765793,1
4342,0.08278989791870117,0.06958411633968353,1
4343,0.08278989791870117,0.06921359896659851,1
4344,0.08278989791870117,0.056915413588285446,1
4345,0.08278989791870117,0.03540967032313347,1
4346,0.08278989791870117,0.05437411367893219,1
4347,0.08278989791870117,0.061758123338222504,1
4348,0.08278989791870117,0.0711788758635521,1
4349,0.08278989791870117,0.07000217586755753,1
4350,0.08278989791870117,0.0871734768152237,1
4351,0.08278989791870117,0.04912710562348366,1
4352,0.08278989791870117,0.05347040295600891,1
4353,0.08278989791870117,0.03995995223522186,1
4354,0.08278989791870117,0.051376789808273315,1
4355,0.08278989791870117,0.05577874183654785,1
4356,0.08278989791870117,0.04214472696185112,1
4357,0.08278989791870117,0.056733351200819016,1
4358,0.08278989791870117,0.03930690884590149,1
4359,0.08278989791870117,0.04302772507071495,1
4360,0.08278989791870117,0.04801898077130318,1
4361,0.08278989791870117,0.04806464537978172,1
4362,0.08278989791870117,0.04653331637382507,1
4363,0.08278989791870117,0.0594613142311573,1
4364,0.08278989791870117,0.07021379470825195,1
4365,0.08278989791870117,0.06529974192380905,1
4366,0.08278989791870117,0.06841062009334564,1
4367,0.08278989791870117,0.06425577402114868,1
4368,0.08278989791870117,0.05653233081102371,1
4369,0.08278989791870117,0.0649397000670433,1
4370,0.08278989791870117,0.046761635690927505,1
4371,0.08278989791870117,0.03520604595541954,1
4372,0.08278989791870117,0.05122566595673561,1
4373,0.08278989791870117,0.046813540160655975,1
4374,0.08278989791870117,0.03650832921266556,1
4375,0.08278989791870117,0.03900390863418579,1
4376,0.08278989791870117,0.04290042817592621,1
4377,0.08278989791870117,0.04317394644021988,1
4378,0.08278989791870117,0.039983902126550674,1
4379,0.08278989791870117,0.05509449541568756,1
4380,0.08278989791870117,0.04624226316809654,1
4381,0.08278989791870117,0.053077004849910736,1
4382,0.08278989791870117,0.052210524678230286,1
4383,0.08278989791870117,0.050878096371889114,1
4384,0.08278989791870117,0.04998359456658363,1
4385,0.08278989791870117,0.04192052409052849,1
4386,0.08278989791870117,0.04085482656955719,1
4387,0.08278989791870117,0.03461505100131035,1
4388,0.08278989791870117,0.037376031279563904,1
4389,0.08278989791870117,0.03424668684601784,1
4390,0.08278989791870117,0.038798268884420395,1
4391,0.08278989791870117,0.03635821491479874,1
4392,0.08278989791870117,0.035535018891096115,1
4393,0.08278989791870117,0.04258796200156212,1
4394,0.08278989791870117,0.044057413935661316,1
4395,0.08278989791870117,0.04096360504627228,1
4396,0.08278989791870117,0.04185989499092102,1
4397,0.08278989791870117,0.042172182351350784,1
4398,0.08278989791870117,0.06077096238732338,1
4399,0.08278989791870117,0.05927284434437752,1
4400,0.08278989791870117,0.1185055524110794,1
4401,0.08278989791870117,0.047903820872306824,1
4402,0.08278989791870117,0.060548800975084305,1
4403,0.08278989791870117,0.10641132295131683,1
4404,0.08278989791870117,0.049227382987737656,1
4405,0.08278989791870117,0.058566998690366745,1
4406,0.08278989791870117,0.07209903746843338,1
4407,0.08278989791870117,0.07588443905115128,1
4408,0.08278989791870117,0.11090178787708282,1
4409,0.08278989791870117,0.05309475213289261,1
4410,0.08278989791870117,0.06800039857625961,1
4411,0.08278989791870117,0.12915045022964478,1
4412,0.08278989791870117,0.060090743005275726,1
4413,0.08278989791870117,0.06723062694072723,1
4414,0.08278989791870117,0.09232418239116669,1
4415,0.08278989791870117,0.10191319137811661,1
4416,0.08278989791870117,0.10033687949180603,1
4417,0.08278989791870117,0.10020387172698975,1
4418,0.08278989791870117,0.08402106910943985,1
4419,0.08278989791870117,0.0743175521492958,1
4420,0.08278989791870117,0.09821800887584686,1
4421,0.08278989791870117,0.07349669188261032,1
4422,0.08278989791870117,0.08807351440191269,1
4423,0.08278989791870117,0.07399974763393402,1
4424,0.08278989791870117,0.08652867376804352,1
4425,0.08278989791870117,0.07449169456958771,1
4426,0.08278989791870117,0.08624707162380219,1
4427,0.08278989791870117,0.07499133795499802,1
4428,0.08278989791870117,0.08685177564620972,1
4429,0.08278989791870117,0.07554801553487778,1
4430,0.08278989791870117,0.08727972954511642,1
4431,0.08278989791870117,0.0761600211262703,1
4432,0.08278989791870117,0.08726978302001953,1
4433,0.08278989791870117,0.07682535797357559,1
4434,0.08278989791870117,0.0866197794675827,1
4435,0.08278989791870117,0.07755102217197418,1
4436,0.08278989791870117,0.08653342723846436,1
4437,0.08278989791870117,0.07842553406953812,1
4438,0.08278989791870117,0.0882401391863823,1
4439,0.08278989791870117,0.31887391209602356,1
4440,0.08278989791870117,0.2591981291770935,1
4441,0.08278989791870117,0.2279299944639206,1
4442,0.08278989791870117,0.2086447924375534,1
4443,0.08278989791870117,0.19393308460712433,1
4444,0.08278989791870117,0.1809643656015396,1
4445,0.08278989791870117,0.16869507730007172,1
4446,0.08278989791870117,0.1586713194847107,1
4447,0.08278989791870117,0.14875027537345886,1
4448,0.08278989791870117,0.13965663313865662,1
4449,0.08278989791870117,0.13107262551784515,1
4450,0.08278989791870117,0.12408086657524109,1
4451,0.08278989791870117,0.11773941665887833,1
4452,0.08278989791870117,0.1107892245054245,1
