global_step,lambda,ood,episode
32596,0.0004902062355540693,0.004243443254381418,115
32597,0.0004902062355540693,0.0001831020344980061,115
32598,0.0004902062355540693,7.883525540819392e-05,115
32599,0.0004902062355540693,7.15521746315062e-05,115
32600,0.0004902062355540693,6.41615770291537e-05,115
32601,0.0004902062355540693,6.246674456633627e-05,115
32602,0.0004902062355540693,6.765294529031962e-05,115
32603,0.0004902062355540693,6.240424409043044e-05,115
32604,0.0004902062355540693,5.232085459283553e-05,115
32605,0.0004902062355540693,5.442001929623075e-05,115
32606,0.0004902062355540693,0.0004975603078491986,115
32607,0.0004902062355540693,0.00012643307854887098,115
32608,0.0004902062355540693,0.00018765947606880218,115
32609,0.0004902062355540693,0.0001234101946465671,115
32610,0.0004902062355540693,4.627977978088893e-05,115
32611,0.0004902062355540693,0.00011323106446070597,115
32612,0.0004902062355540693,0.0005977692781016231,115
32613,0.0004902062355540693,3.503134212223813e-05,115
32614,0.0004902062355540693,3.737063889275305e-05,115
32615,0.0004902062355540693,4.619036917574704e-05,115
32616,0.0004902062355540693,5.434003833215684e-05,115
32617,0.0004902062355540693,5.428945223684423e-05,115
32618,0.0004902062355540693,5.0132734031649306e-05,115
32619,0.0004902062355540693,4.739641735795885e-05,115
32620,0.0004902062355540693,4.644986256607808e-05,115
32621,0.0004902062355540693,4.6150216803653166e-05,115
32622,0.0004902062355540693,4.6050485252635553e-05,115
32623,0.0004902062355540693,0.0004650401242543012,115
32624,0.0004902062355540693,0.008495944552123547,115
32625,0.0004902062355540693,0.0014841128140687943,115
32626,0.0004902062355540693,5.98477381572593e-05,115
32627,0.0004902062355540693,3.2247629860648885e-05,115
32628,0.0004902062355540693,0.0004669192130677402,115
32629,0.0004902062355540693,8.939520921558142e-05,115
32630,0.0004902062355540693,4.510661165113561e-05,115
32631,0.0004902062355540693,6.719199154758826e-05,115
32632,0.0004902062355540693,0.00046778866089880466,115
32633,0.0004902062355540693,6.14882810623385e-05,115
32634,0.0004902062355540693,0.00012561479525174946,115
32635,0.0004902062355540693,0.00016773634706623852,115
32636,0.0004902062355540693,0.00012095474085072055,115
32637,0.0004902062355540693,9.849311754805967e-05,115
32638,0.0004902062355540693,5.832679380546324e-05,115
32639,0.0004902062355540693,7.418625318678096e-05,115
32640,0.0004902062355540693,9.376119123771787e-05,115
32641,0.0004902062355540693,0.00010634941281750798,115
32642,0.0004902062355540693,0.00013096183829475194,115
32643,0.0004902062355540693,0.0008958140970207751,115
32644,0.0004902062355540693,0.000205574237043038,115
32645,0.0004902062355540693,0.00012682448141276836,115
32646,0.0004902062355540693,9.944682824425399e-05,115
32647,0.0004902062355540693,6.005332397762686e-05,115
32648,0.0004902062355540693,0.00012466662155929953,115
32649,0.0004902062355540693,8.182203600881621e-05,115
32650,0.0004902062355540693,0.0001734060060698539,115
32651,0.0004902062355540693,9.832953219301999e-05,115
32652,0.0004902062355540693,9.956977737601846e-05,115
32653,0.0004902062355540693,0.00011902549158548936,115
32654,0.0004902062355540693,7.086429832270369e-05,115
32655,0.0004902062355540693,8.223381155403331e-05,115
32656,0.0004902062355540693,0.0001256119430763647,115
32657,0.0004902062355540693,5.328171027940698e-05,115
32658,0.0004902062355540693,3.465542977210134e-05,115
32659,0.0004902062355540693,4.2786494304891676e-05,115
32660,0.0004902062355540693,0.00030339480144903064,115
32661,0.0004902062355540693,8.20297937025316e-05,115
32662,0.0004902062355540693,7.88668476161547e-05,115
32663,0.0004902062355540693,7.31731197447516e-05,115
32664,0.0004902062355540693,0.00012499660078901798,115
32665,0.0004902062355540693,0.00014284921053331345,115
32666,0.0004902062355540693,0.00042651849798858166,115
32667,0.0004902062355540693,8.499262185068801e-05,115
32668,0.0004902062355540693,0.0001271873916266486,115
32669,0.0004902062355540693,8.711327973287553e-05,115
32670,0.0004902062355540693,0.00029108161106705666,115
32671,0.0004902062355540693,5.166665869182907e-05,115
32672,0.0004902062355540693,0.00019798042194452137,115
32673,0.0004902062355540693,4.161498509347439e-05,115
32674,0.0004902062355540693,6.463981117121875e-05,115
32675,0.0004902062355540693,4.855064253206365e-05,115
32676,0.0004902062355540693,4.9513266276335344e-05,115
32677,0.0004902062355540693,4.197574162390083e-05,115
32678,0.0004902062355540693,3.974030914832838e-05,115
32679,0.0004902062355540693,4.1128161683445796e-05,115
32680,0.0004902062355540693,6.470979860750958e-05,115
32681,0.0004902062355540693,0.00011587873450480402,115
32682,0.0004902062355540693,9.061144373845309e-05,115
32683,0.0004902062355540693,0.0005471968906931579,115
32684,0.0004902062355540693,7.12448891135864e-05,115
32685,0.0004902062355540693,0.0001023298900690861,115
32686,0.0004902062355540693,8.481431723339483e-05,115
32687,0.0004902062355540693,8.7623433500994e-05,115
32688,0.0004902062355540693,0.00010715510143199936,115
32689,0.0004902062355540693,0.00013673817738890648,115
32690,0.0004902062355540693,0.00018634286243468523,115
32691,0.0004902062355540693,9.244499233318493e-05,115
32692,0.0004902062355540693,0.0001933162857312709,115
32693,0.0004902062355540693,0.00018657243344932795,115
32694,0.0004902062355540693,0.0003062768664676696,115
32695,0.0004902062355540693,0.0013674352085217834,115
32696,0.0004902062355540693,0.00045114755630493164,115
32697,0.0004902062355540693,0.0002908947935793549,115
32698,0.0004902062355540693,0.0002463851706124842,115
32699,0.0004902062355540693,0.00011238313163630664,115
32700,0.0004902062355540693,9.225913527188823e-05,115
32701,0.0004902062355540693,0.00011599533900152892,115
32702,0.0004902062355540693,8.469181193504483e-05,115
32703,0.0004902062355540693,7.991951861185953e-05,115
32704,0.0004902062355540693,7.928453123895451e-05,115
32705,0.0004902062355540693,4.920720311929472e-05,115
32706,0.0004902062355540693,4.9791113269748166e-05,115
32707,0.0004902062355540693,5.9096677432535216e-05,115
32708,0.0004902062355540693,7.110284786904231e-05,115
32709,0.0004902062355540693,7.849648682167754e-05,115
32710,0.0004902062355540693,0.00010065270180348307,115
32711,0.0004902062355540693,9.094474808080122e-05,115
32712,0.0004902062355540693,0.00020733839483000338,115
32713,0.0004902062355540693,7.229494804050773e-05,115
32714,0.0004902062355540693,5.736193270422518e-05,115
32715,0.0004902062355540693,6.574352300958708e-05,115
32716,0.0004902062355540693,6.339773972285911e-05,115
32717,0.0004902062355540693,0.0002494281798135489,115
32718,0.0004902062355540693,6.421550642699003e-05,115
32719,0.0004902062355540693,7.553939940407872e-05,115
32720,0.0004902062355540693,4.7057510528247803e-05,115
32721,0.0004902062355540693,4.314874968258664e-05,115
32722,0.0004902062355540693,5.432663601823151e-05,115
32723,0.0004902062355540693,7.525902765337378e-05,115
32724,0.0004902062355540693,9.752838377607986e-05,115
32725,0.0004902062355540693,9.051790402736515e-05,115
32726,0.0004902062355540693,7.732088124612346e-05,115
32727,0.0004902062355540693,0.00013759531429968774,115
32728,0.0004902062355540693,7.253168587340042e-05,115
32729,0.0004902062355540693,0.0001595453213667497,115
32730,0.0004902062355540693,6.288221629802138e-05,115
32731,0.0004902062355540693,9.387505269842222e-05,115
32732,0.0004902062355540693,0.00017085527360904962,115
32733,0.0004902062355540693,9.345216676592827e-05,115
32734,0.0004902062355540693,0.00021291087614372373,115
32735,0.0004902062355540693,0.00017598971317056566,115
32736,0.0004902062355540693,0.00021596149599645287,115
32737,0.0004902062355540693,0.0003097668814007193,115
32738,0.0004902062355540693,0.00018440400890540332,115
32739,0.0004902062355540693,0.00030658923787996173,115
32740,0.0004902062355540693,0.0001865166414063424,115
32741,0.0004902062355540693,0.00010062865476356819,115
32742,0.0004902062355540693,0.0001337756693828851,115
32743,0.0004902062355540693,0.0001422820205334574,115
32744,0.0004902062355540693,0.00013691946514882147,115
32745,0.0004902062355540693,0.00014995239325799048,115
32746,0.0004902062355540693,0.00011432060273364186,115
32747,0.0004902062355540693,0.0001361358881695196,115
32748,0.0004902062355540693,0.00030321197118610144,115
32749,0.0004902062355540693,9.238273196388036e-05,115
32750,0.0004902062355540693,0.00012524009798653424,115
32751,0.0004902062355540693,9.653623419580981e-05,115
32752,0.0004902062355540693,0.00011822725355159491,115
32753,0.0004902062355540693,0.0001439322659280151,115
32754,0.0004902062355540693,0.0017446072306483984,115
32755,0.0004902062355540693,0.0002795840264298022,115
32756,0.0004902062355540693,0.0005691741243936121,115
32757,0.0004902062355540693,0.0002506652963347733,115
32758,0.0004902062355540693,0.00011535421799635515,115
32759,0.0004902062355540693,0.0026811021380126476,115
32760,0.0004902062355540693,0.006298774853348732,115
32761,0.0004902062355540693,0.0005091658676974475,115
32762,0.0004902062355540693,0.0004461896896827966,115
32763,0.0004902062355540693,0.0003182701184414327,115
32764,0.0004902062355540693,0.0008639243897050619,115
32765,0.0004902062355540693,0.00027099475846625865,115
32766,0.0004902062355540693,0.000237742715398781,115
32767,0.0004902062355540693,0.0002806902048178017,115
32768,0.0004902062355540693,0.00034164084354415536,115
32769,0.0004902062355540693,0.0003297439543530345,115
32770,0.0004902062355540693,0.00023622330627404153,115
32771,0.0004902062355540693,0.00019303332373965532,115
32772,0.0004902062355540693,0.00011191971861990169,115
32773,0.0004902062355540693,8.448713197140023e-05,115
32774,0.0004902062355540693,6.431662768591195e-05,115
32775,0.0004902062355540693,6.162576755741611e-05,115
32776,0.0004902062355540693,6.338841194519773e-05,115
32777,0.0004902062355540693,7.77381646912545e-05,115
32778,0.0004902062355540693,4.3853477109223604e-05,115
32779,0.0004902062355540693,4.546144919004291e-05,115
32780,0.0004902062355540693,6.514832784887403e-05,115
32781,0.0004902062355540693,0.0006503432523459196,115
32782,0.0004902062355540693,0.0023486423306167126,115
32783,0.0004902062355540693,0.00020634836982935667,115
32784,0.0004902062355540693,0.00017583894077688456,115
32785,0.0004902062355540693,0.00012911691737826914,115
32786,0.0004902062355540693,0.00012794951908290386,115
32787,0.0004902062355540693,0.0001274107489734888,115
32788,0.0004902062355540693,0.00011940865078940988,115
32789,0.0004902062355540693,9.227434202330187e-05,115
32790,0.0004902062355540693,7.600874960189685e-05,115
32791,0.0004902062355540693,8.581140718888491e-05,115
32792,0.0004902062355540693,0.00016735968529246747,115
EPISODE_END,116
32793,0.0004902062355540693,0.0001091093581635505,116
32794,0.0004902062355540693,7.877678581280634e-05,116
32795,0.0004902062355540693,0.0001264306192751974,116
32796,0.0004902062355540693,0.000115531736810226,116
32797,0.0004902062355540693,0.00010094102617586032,116
32798,0.0004902062355540693,0.0001249885535798967,116
32799,0.0004902062355540693,0.00012585568765643984,116
32800,0.0004902062355540693,0.0006114282878115773,116
32801,0.0004902062355540693,8.520959090674296e-05,116
32802,0.0004902062355540693,0.00011211311357328668,116
32803,0.0004902062355540693,0.00017191097140312195,116
32804,0.0004902062355540693,0.00014614901738241315,116
32805,0.0004902062355540693,9.51416659518145e-05,116
32806,0.0004902062355540693,9.939508890965953e-05,116
32807,0.0004902062355540693,0.0001576822396600619,116
32808,0.0004902062355540693,0.00010207454761257395,116
32809,0.0004902062355540693,0.00011609225475694984,116
32810,0.0004902062355540693,6.888928328407928e-05,116
32811,0.0004902062355540693,6.979412137297913e-05,116
32812,0.0004902062355540693,3.627466503530741e-05,116
32813,0.0004902062355540693,0.0005122593138366938,116
32814,0.0004902062355540693,9.940705058397725e-05,116
32815,0.0004902062355540693,6.884493632242084e-05,116
32816,0.0004902062355540693,0.0003356007509864867,116
32817,0.0004902062355540693,4.479381823330186e-05,116
32818,0.0004902062355540693,3.3593976695556194e-05,116
32819,0.0004902062355540693,4.0780963900033385e-05,116
32820,0.0004902062355540693,3.3957199775613844e-05,116
32821,0.0004902062355540693,6.186287646414712e-05,116
32822,0.0004902062355540693,6.739155651303008e-05,116
32823,0.0004902062355540693,4.7574969357810915e-05,116
32824,0.0004902062355540693,6.46596890874207e-05,116
32825,0.0004902062355540693,8.508445171173662e-05,116
32826,0.0004902062355540693,7.966277917148545e-05,116
32827,0.0004902062355540693,7.539899524999782e-05,116
32828,0.0004902062355540693,8.76081976457499e-05,116
32829,0.0004902062355540693,9.733683691592887e-05,116
32830,0.0004902062355540693,0.00047873982111923397,116
32831,0.0004902062355540693,0.0001246691681444645,116
32832,0.0004902062355540693,0.00011402025847928599,116
32833,0.0004902062355540693,7.969106081873178e-05,116
32834,0.0004902062355540693,4.316389458836056e-05,116
32835,0.0004902062355540693,3.6533718230202794e-05,116
32836,0.0004902062355540693,3.868835847242735e-05,116
32837,0.0004902062355540693,4.0692324546398595e-05,116
32838,0.0004902062355540693,0.00016090138524305075,116
32839,0.0004902062355540693,4.596812868840061e-05,116
32840,0.0004902062355540693,4.350601011537947e-05,116
32841,0.0004902062355540693,4.095136682735756e-05,116
32842,0.0004902062355540693,3.5557724913815036e-05,116
32843,0.0004902062355540693,3.4130600397475064e-05,116
32844,0.0004902062355540693,3.656765693449415e-05,116
32845,0.0004902062355540693,4.3760232074419037e-05,116
32846,0.0004902062355540693,6.375696102622896e-05,116
32847,0.0004902062355540693,0.0003070813836529851,116
32848,0.0004902062355540693,0.00013470819976646453,116
32849,0.0004902062355540693,6.215674511622638e-05,116
32850,0.0004902062355540693,9.706000855658203e-05,116
32851,0.0004902062355540693,0.0010626206640154123,116
32852,0.0004902062355540693,6.292723264778033e-05,116
32853,0.0004902062355540693,4.306855407776311e-05,116
32854,0.0004902062355540693,5.859000521013513e-05,116
32855,0.0004902062355540693,9.412981307832524e-05,116
32856,0.0004902062355540693,6.745917198713869e-05,116
32857,0.0004902062355540693,0.0012736201751977205,116
32858,0.0004902062355540693,5.927864185650833e-05,116
32859,0.0004902062355540693,8.823360985843465e-05,116
32860,0.0004902062355540693,8.641758904559538e-05,116
32861,0.0004902062355540693,0.0004134469199925661,116
32862,0.0004902062355540693,5.749078263761476e-05,116
32863,0.0004902062355540693,5.710133700631559e-05,116
32864,0.0004902062355540693,5.3280466090654954e-05,116
32865,0.0004902062355540693,0.0002611884556245059,116
32866,0.0004902062355540693,0.002352115698158741,116
32867,0.0004902062355540693,0.007455787621438503,116
32868,0.0004902062355540693,0.000331814750097692,116
32869,0.0004902062355540693,0.00027215067530050874,116
32870,0.0004902062355540693,0.0022398780565708876,116
32871,0.0004902062355540693,0.00041703079477883875,116
32872,0.0004902062355540693,0.014546985737979412,116
32873,0.0004902062355540693,0.00044193831854499876,116
32874,0.0004902062355540693,0.0032583812717348337,116
32875,0.0004902062355540693,0.0008505959995090961,116
32876,0.0004902062355540693,0.00429989630356431,116
32877,0.0004902062355540693,0.031072234734892845,116
32878,0.0004902062355540693,0.05692416429519653,116
32879,0.0004902062355540693,0.0023385477252304554,116
32880,0.0004902062355540693,0.000561297289095819,116
