global_step,lambda,ood,episode
8282,0.03984077274799347,0.12211158871650696,4
8283,0.03984077274799347,0.12369350343942642,4
8284,0.03984077274799347,0.12711457908153534,4
8285,0.03984077274799347,0.1285301148891449,4
8286,0.03984077274799347,0.1320319026708603,4
8287,0.03984077274799347,0.13676421344280243,4
8288,0.03984077274799347,0.13654376566410065,4
8289,0.03984077274799347,0.1689881831407547,4
8290,0.03984077274799347,0.1455782800912857,4
8291,0.03984077274799347,0.1298515796661377,4
8292,0.03984077274799347,0.12069297581911087,4
8293,0.03984077274799347,0.11515768617391586,4
8294,0.03984077274799347,0.1116587445139885,4
8295,0.03984077274799347,0.10969314724206924,4
8296,0.03984077274799347,0.10754340142011642,4
8297,0.03984077274799347,0.10567571222782135,4
8298,0.03984077274799347,0.10391490161418915,4
8299,0.03984077274799347,0.10190236568450928,4
8300,0.03984077274799347,0.10152998566627502,4
8301,0.03984077274799347,0.10093116760253906,4
8302,0.03984077274799347,0.10094288736581802,4
8303,0.03984077274799347,0.10116078704595566,4
8304,0.03984077274799347,0.098167784512043,4
8305,0.03984077274799347,0.09250026941299438,4
8306,0.03984077274799347,0.09028438478708267,4
8307,0.03984077274799347,0.08993030339479446,4
8308,0.03984077274799347,0.09041954576969147,4
8309,0.03984077274799347,0.0919836163520813,4
8310,0.03984077274799347,0.09373296052217484,4
8311,0.03984077274799347,0.09523805230855942,4
8312,0.03984077274799347,0.09463374316692352,4
8313,0.03984077274799347,0.09467588365077972,4
8314,0.03984077274799347,0.09476377069950104,4
8315,0.03984077274799347,0.09482154250144958,4
8316,0.03984077274799347,0.08598220348358154,4
8317,0.03984077274799347,0.08687860518693924,4
8318,0.03984077274799347,0.08583292365074158,4
8319,0.03984077274799347,0.08739612996578217,4
8320,0.03984077274799347,0.08954910188913345,4
8321,0.03984077274799347,0.09141374379396439,4
8322,0.03984077274799347,0.09284815192222595,4
8323,0.03984077274799347,0.09387741982936859,4
8324,0.03984077274799347,0.09452077001333237,4
8325,0.03984077274799347,0.09503017365932465,4
8326,0.03984077274799347,0.024078961461782455,4
8327,0.03984077274799347,0.5421743392944336,4
8328,0.03984077274799347,0.2921201288700104,4
8329,0.03984077274799347,0.22920158505439758,4
8330,0.03984077274799347,0.21069683134555817,4
8331,0.03984077274799347,0.19973799586296082,4
8332,0.03984077274799347,0.18668480217456818,4
8333,0.03984077274799347,0.17024339735507965,4
8334,0.03984077274799347,0.16026932001113892,4
8335,0.03984077274799347,0.15353330969810486,4
8336,0.03984077274799347,0.12558048963546753,4
8337,0.03984077274799347,0.10212447494268417,4
8338,0.03984077274799347,0.09664370864629745,4
8339,0.03984077274799347,0.10460879653692245,4
8340,0.03984077274799347,0.1253560334444046,4
8341,0.03984077274799347,0.12664762139320374,4
8342,0.03984077274799347,0.11860082298517227,4
8343,0.03984077274799347,0.11934168636798859,4
8344,0.03984077274799347,0.12110613286495209,4
8345,0.03984077274799347,0.11628355830907822,4
8346,0.03984077274799347,0.11812616139650345,4
8347,0.03984077274799347,0.1118483915925026,4
8348,0.03984077274799347,0.10757573693990707,4
8349,0.03984077274799347,0.10023096948862076,4
8350,0.03984077274799347,0.09234531968832016,4
8351,0.03984077274799347,0.08635322004556656,4
8352,0.03984077274799347,0.08163134753704071,4
8353,0.03984077274799347,0.07713600248098373,4
8354,0.03984077274799347,0.07338770478963852,4
8355,0.03984077274799347,0.07082119584083557,4
8356,0.03984077274799347,0.06874807178974152,4
8357,0.03984077274799347,0.06647267937660217,4
8358,0.03984077274799347,0.06447767466306686,4
8359,0.03984077274799347,0.06302789598703384,4
8360,0.03984077274799347,0.06150798872113228,4
8361,0.03984077274799347,0.06044282764196396,4
8362,0.03984077274799347,0.059507448226213455,4
8363,0.03984077274799347,0.05882265418767929,4
8364,0.03984077274799347,0.058073896914720535,4
8365,0.03984077274799347,0.29307976365089417,4
8366,0.03984077274799347,0.2698194682598114,4
8367,0.03984077274799347,0.24693430960178375,4
8368,0.03984077274799347,0.2158242166042328,4
8369,0.03984077274799347,0.18806926906108856,4
8370,0.03984077274799347,0.166469007730484,4
8371,0.03984077274799347,0.1482037901878357,4
8372,0.03984077274799347,0.1325504630804062,4
8373,0.03984077274799347,0.11929336190223694,4
8374,0.03984077274799347,0.10763077437877655,4
8375,0.03984077274799347,0.09650571644306183,4
8376,0.03984077274799347,0.08635871857404709,4
8377,0.03984077274799347,0.07719682902097702,4
8378,0.03984077274799347,0.06893879175186157,4
8379,0.03984077274799347,0.061591848731040955,4
8380,0.03984077274799347,0.04688452184200287,4
8381,0.03984077274799347,0.033800818026065826,4
8382,0.03984077274799347,0.053614675998687744,4
8383,0.03984077274799347,0.020652659237384796,4
8384,0.03984077274799347,0.023869138211011887,4
8385,0.03984077274799347,0.02989855594933033,4
8386,0.03984077274799347,0.018141187727451324,4
8387,0.03984077274799347,0.018836209550499916,4
8388,0.03984077274799347,0.021729493513703346,4
8389,0.03984077274799347,0.026982292532920837,4
8390,0.03984077274799347,0.02054593525826931,4
8391,0.03984077274799347,0.024653498083353043,4
8392,0.03984077274799347,0.02723393775522709,4
8393,0.03984077274799347,0.027051160112023354,4
8394,0.03984077274799347,0.018802497535943985,4
8395,0.03984077274799347,0.019915636628866196,4
8396,0.03984077274799347,0.02444738708436489,4
8397,0.03984077274799347,0.02157406695187092,4
8398,0.03984077274799347,0.01915864460170269,4
8399,0.03984077274799347,0.01642461121082306,4
8400,0.03984077274799347,0.01263386756181717,4
8401,0.03984077274799347,0.010266143828630447,4
8402,0.03984077274799347,0.015887834131717682,4
8403,0.03984077274799347,0.016365811228752136,4
8404,0.03984077274799347,0.011546410620212555,4
8405,0.03984077274799347,0.009095119312405586,4
8406,0.03984077274799347,0.02137301117181778,4
8407,0.03984077274799347,0.015840062871575356,4
8408,0.03984077274799347,0.01293879747390747,4
8409,0.03984077274799347,0.010389957576990128,4
8410,0.03984077274799347,0.013535880483686924,4
8411,0.03984077274799347,0.015646498650312424,4
8412,0.03984077274799347,0.011348742060363293,4
8413,0.03984077274799347,0.010712132789194584,4
8414,0.03984077274799347,0.011931021697819233,4
8415,0.03984077274799347,0.014196558855473995,4
8416,0.03984077274799347,0.011618194170296192,4
8417,0.03984077274799347,0.011690056882798672,4
8418,0.03984077274799347,0.011598865501582623,4
8419,0.03984077274799347,0.014028535224497318,4
8420,0.03984077274799347,0.010148461908102036,4
8421,0.03984077274799347,0.012714970856904984,4
8422,0.03984077274799347,0.01031382568180561,4
8423,0.03984077274799347,0.012858753092586994,4
8424,0.03984077274799347,0.00997827760875225,4
8425,0.03984077274799347,0.013157072477042675,4
8426,0.03984077274799347,0.009230540134012699,4
8427,0.03984077274799347,0.01376419235020876,4
8428,0.03984077274799347,0.008725070394575596,4
8429,0.03984077274799347,0.014389942400157452,4
8430,0.03984077274799347,0.010283227078616619,4
8431,0.03984077274799347,0.016698503866791725,4
8432,0.03984077274799347,0.016611427068710327,4
8433,0.03984077274799347,0.012780316174030304,4
8434,0.03984077274799347,0.010261599905788898,4
8435,0.03984077274799347,0.012156831100583076,4
8436,0.03984077274799347,0.010815983638167381,4
8437,0.03984077274799347,0.009727871976792812,4
8438,0.03984077274799347,0.014614995568990707,4
8439,0.03984077274799347,0.01632733829319477,4
8440,0.03984077274799347,0.009951074607670307,4
8441,0.03984077274799347,0.015123026445508003,4
8442,0.03984077274799347,0.01868285797536373,4
8443,0.03984077274799347,0.025498757138848305,4
8444,0.03984077274799347,0.009670290164649487,4
8445,0.03984077274799347,0.021672481670975685,4
8446,0.03984077274799347,0.013807960785925388,4
8447,0.03984077274799347,0.0249470341950655,4
8448,0.03984077274799347,0.025393417105078697,4
8449,0.03984077274799347,0.011479690670967102,4
8450,0.03984077274799347,0.017043462023139,4
8451,0.03984077274799347,0.01822223700582981,4
8452,0.03984077274799347,0.022748444229364395,4
8453,0.03984077274799347,0.024378648027777672,4
8454,0.03984077274799347,0.025591621175408363,4
8455,0.03984077274799347,0.016135230660438538,4
8456,0.03984077274799347,0.01914459653198719,4
8457,0.03984077274799347,0.015652945265173912,4
8458,0.03984077274799347,0.03735675290226936,4
8459,0.03984077274799347,0.019391776993870735,4
8460,0.03984077274799347,0.04504508152604103,4
8461,0.03984077274799347,0.029343070462346077,4
8462,0.03984077274799347,0.028748158365488052,4
8463,0.03984077274799347,0.09699011594057083,4
8464,0.03984077274799347,0.017343338578939438,4
8465,0.03984077274799347,0.027321211993694305,4
8466,0.03984077274799347,0.044497355818748474,4
8467,0.03984077274799347,0.01726236194372177,4
8468,0.03984077274799347,0.02262067049741745,4
8469,0.03984077274799347,0.037677012383937836,4
8470,0.03984077274799347,0.07254315912723541,4
8471,0.03984077274799347,0.01751457341015339,4
8472,0.03984077274799347,0.019210875034332275,4
8473,0.03984077274799347,0.026265503838658333,4
8474,0.03984077274799347,0.03913802653551102,4
8475,0.03984077274799347,0.03313904255628586,4
8476,0.03984077274799347,0.025701794773340225,4
8477,0.03984077274799347,0.035285450518131256,4
8478,0.03984077274799347,0.02833227999508381,4
8479,0.03984077274799347,0.029665453359484673,4
8480,0.03984077274799347,0.029612237587571144,4
8481,0.03984077274799347,0.027020161971449852,4
8482,0.03984077274799347,0.03187110275030136,4
8483,0.03984077274799347,0.027372265234589577,4
8484,0.03984077274799347,0.03429310768842697,4
8485,0.03984077274799347,0.030788855627179146,4
8486,0.03984077274799347,0.03404897451400757,4
8487,0.03984077274799347,0.03491327166557312,4
8488,0.03984077274799347,0.04503443092107773,4
8489,0.03984077274799347,0.04780309647321701,4
8490,0.03984077274799347,0.0436047799885273,4
8491,0.03984077274799347,0.04101397097110748,4
8492,0.03984077274799347,0.03971811756491661,4
8493,0.03984077274799347,0.09513988345861435,4
8494,0.03984077274799347,0.04272913187742233,4
8495,0.03984077274799347,0.03977164253592491,4
8496,0.03984077274799347,0.10080217570066452,4
8497,0.03984077274799347,0.04182269424200058,4
8498,0.03984077274799347,0.041110653430223465,4
8499,0.03984077274799347,0.04339989647269249,4
8500,0.03984077274799347,0.04736386239528656,4
8501,0.03984077274799347,0.051834698766469955,4
8502,0.03984077274799347,0.055550795048475266,4
8503,0.03984077274799347,0.059947557747364044,4
8504,0.03984077274799347,0.06426224112510681,4
8505,0.03984077274799347,0.06984993070363998,4
8506,0.03984077274799347,0.0755784884095192,4
8507,0.03984077274799347,0.08413343131542206,4
8508,0.03984077274799347,0.09057893604040146,4
8509,0.03984077274799347,0.09558985382318497,4
8510,0.03984077274799347,0.09930934011936188,4
8511,0.03984077274799347,0.10351736098527908,4
8512,0.03984077274799347,0.09752482920885086,4
8513,0.03984077274799347,0.09276367723941803,4
8514,0.03984077274799347,0.08613014966249466,4
8515,0.03984077274799347,0.07324208319187164,4
8516,0.03984077274799347,0.06091512739658356,4
8517,0.03984077274799347,0.05060763284564018,4
8518,0.03984077274799347,0.04371096193790436,4
8519,0.03984077274799347,0.03893834725022316,4
8520,0.03984077274799347,0.1354256272315979,4
8521,0.03984077274799347,0.03363104909658432,4
8522,0.03984077274799347,0.1746317446231842,4
8523,0.03984077274799347,0.03597052022814751,4
8524,0.03984077274799347,0.17925825715065002,4
8525,0.03984077274799347,0.0401010662317276,4
8526,0.03984077274799347,0.0404965803027153,4
8527,0.03984077274799347,0.04030705615878105,4
8528,0.03984077274799347,0.03865234553813934,4
8529,0.03984077274799347,0.27866390347480774,4
8530,0.03984077274799347,0.3189409673213959,4
8531,0.03984077274799347,0.3039036691188812,4
8532,0.03984077274799347,0.2993036210536957,4
8533,0.03984077274799347,0.29205113649368286,4
8534,0.03984077274799347,0.2855851948261261,4
8535,0.03984077274799347,0.2769871950149536,4
8536,0.03984077274799347,0.270691454410553,4
8537,0.03984077274799347,0.20930328965187073,4
8538,0.03984077274799347,0.17784054577350616,4
8539,0.03984077274799347,0.1644735336303711,4
8540,0.03984077274799347,0.14205320179462433,4
8541,0.03984077274799347,0.11244485527276993,4
8542,0.03984077274799347,0.08910594880580902,4
8543,0.03984077274799347,0.08082957565784454,4
8544,0.03984077274799347,0.07569655030965805,4
8545,0.03984077274799347,0.0727611556649208,4
8546,0.03984077274799347,0.07138487696647644,4
8547,0.03984077274799347,0.07293815165758133,4
8548,0.03984077274799347,0.0750965103507042,4
8549,0.03984077274799347,0.07078064233064651,4
8550,0.03984077274799347,0.06750109791755676,4
8551,0.03984077274799347,0.06458183377981186,4
8552,0.03984077274799347,0.06308108568191528,4
8553,0.03984077274799347,0.06164974719285965,4
8554,0.03984077274799347,0.060345377773046494,4
8555,0.03984077274799347,0.059706732630729675,4
8556,0.03984077274799347,0.05965448170900345,4
8557,0.03984077274799347,0.05895308405160904,4
8558,0.03984077274799347,0.057628124952316284,4
8559,0.03984077274799347,0.05629275366663933,4
8560,0.03984077274799347,0.054155826568603516,4
8561,0.03984077274799347,0.05272376164793968,4
8562,0.03984077274799347,0.0518953837454319,4
8563,0.03984077274799347,0.050776321440935135,4
8564,0.03984077274799347,0.05054594948887825,4
8565,0.03984077274799347,0.05033650994300842,4
8566,0.03984077274799347,0.04944196715950966,4
8567,0.03984077274799347,0.048941828310489655,4
8568,0.03984077274799347,0.04898105189204216,4
8569,0.03984077274799347,0.04953524470329285,4
8570,0.03984077274799347,0.050058260560035706,4
8571,0.03984077274799347,0.05004183575510979,4
8572,0.03984077274799347,0.05043637752532959,4
8573,0.03984077274799347,0.051819056272506714,4
8574,0.03984077274799347,0.05338987335562706,4
8575,0.03984077274799347,0.054930515587329865,4
8576,0.03984077274799347,0.05645088478922844,4
8577,0.03984077274799347,0.05883362516760826,4
8578,0.03984077274799347,0.061821769922971725,4
8579,0.03984077274799347,0.06476923078298569,4
8580,0.03984077274799347,0.06924314051866531,4
8581,0.03984077274799347,0.07485342770814896,4
8582,0.03984077274799347,0.08245941251516342,4
8583,0.03984077274799347,0.09097793698310852,4
8584,0.03984077274799347,0.1005604937672615,4
8585,0.03984077274799347,0.11288850754499435,4
8586,0.03984077274799347,0.10422711074352264,4
8587,0.03984077274799347,0.10379625111818314,4
8588,0.03984077274799347,0.10736103355884552,4
8589,0.03984077274799347,0.11374316364526749,4
8590,0.03984077274799347,0.11996149271726608,4
8591,0.03984077274799347,0.11971592903137207,4
8592,0.03984077274799347,0.119853176176548,4
8593,0.03984077274799347,0.1223871186375618,4
8594,0.03984077274799347,0.1240605041384697,4
8595,0.03984077274799347,0.12600071728229523,4
8596,0.03984077274799347,0.12791907787322998,4
8597,0.03984077274799347,0.1309601068496704,4
8598,0.03984077274799347,0.13317227363586426,4
8599,0.03984077274799347,0.13803166151046753,4
8600,0.03984077274799347,0.1399480402469635,4
8601,0.03984077274799347,0.1397322416305542,4
8602,0.03984077274799347,0.17134149372577667,4
8603,0.03984077274799347,0.1472949981689453,4
8604,0.03984077274799347,0.13108696043491364,4
8605,0.03984077274799347,0.12079616636037827,4
8606,0.03984077274799347,0.11444704234600067,4
8607,0.03984077274799347,0.11040398478507996,4
8608,0.03984077274799347,0.10773412883281708,4
8609,0.03984077274799347,0.10580712556838989,4
8610,0.03984077274799347,0.10359605401754379,4
8611,0.03984077274799347,0.10170946270227432,4
8612,0.03984077274799347,0.09986179322004318,4
8613,0.03984077274799347,0.09865433722734451,4
8614,0.03984077274799347,0.09979180991649628,4
8615,0.03984077274799347,0.09923633933067322,4
8616,0.03984077274799347,0.10032300651073456,4
8617,0.03984077274799347,0.09986572712659836,4
8618,0.03984077274799347,0.09451159089803696,4
8619,0.03984077274799347,0.09240999817848206,4
