global_step,lambda,ood,episode
7475,0.07258429378271103,0.014866862446069717,27
7476,0.07258429378271103,0.009475935250520706,27
7477,0.07258429378271103,0.008078843355178833,27
7478,0.07258429378271103,0.0071655698120594025,27
7479,0.07258429378271103,0.006353443954139948,27
7480,0.07258429378271103,0.006663175765424967,27
7481,0.07258429378271103,0.007254289463162422,27
7482,0.07258429378271103,0.00781970750540495,27
7483,0.07258429378271103,0.008174597285687923,27
7484,0.07258429378271103,0.00829541776329279,27
7485,0.07258429378271103,0.008558292873203754,27
7486,0.07258429378271103,0.008967463858425617,27
7487,0.07258429378271103,0.008672471158206463,27
7488,0.07258429378271103,0.00833961647003889,27
7489,0.07258429378271103,0.008220097050070763,27
7490,0.07258429378271103,0.00878279097378254,27
7491,0.07258429378271103,0.009776785969734192,27
7492,0.07258429378271103,0.010725938715040684,27
7493,0.07258429378271103,0.011731522157788277,27
7494,0.07258429378271103,0.01234966330230236,27
7495,0.07258429378271103,0.012583835981786251,27
7496,0.07258429378271103,0.013076401315629482,27
7497,0.07258429378271103,0.014047295786440372,27
7498,0.07258429378271103,0.01492681261152029,27
7499,0.07258429378271103,0.015356851741671562,27
7500,0.07258429378271103,0.015419574454426765,27
7501,0.07258429378271103,0.014905668795108795,27
7502,0.07258429378271103,0.014389006420969963,27
7503,0.07258429378271103,0.014070865698158741,27
7504,0.07258429378271103,0.013650977052748203,27
7505,0.07258429378271103,0.012848037295043468,27
7506,0.07258429378271103,0.012569338083267212,27
7507,0.07258429378271103,0.012601216323673725,27
7508,0.07258429378271103,0.012779837474226952,27
7509,0.07258429378271103,0.013179768808186054,27
7510,0.07258429378271103,0.013830149546265602,27
7511,0.07258429378271103,0.01500526163727045,27
7512,0.07258429378271103,0.01691572740674019,27
7513,0.07258429378271103,0.019792640581727028,27
7514,0.07258429378271103,0.02461327239871025,27
7515,0.07258429378271103,0.019533762708306313,27
7516,0.07258429378271103,0.015905791893601418,27
7517,0.07258429378271103,0.015186954289674759,27
7518,0.07258429378271103,0.016462774947285652,27
7519,0.07258429378271103,0.019467512145638466,27
7520,0.07258429378271103,0.024258863180875778,27
7521,0.07258429378271103,0.027390841394662857,27
7522,0.07258429378271103,0.029190590605139732,27
7523,0.07258429378271103,0.03090674988925457,27
7524,0.07258429378271103,0.03322908654808998,27
7525,0.07258429378271103,0.034091949462890625,27
7526,0.07258429378271103,0.033810656517744064,27
7527,0.07258429378271103,0.0328550823032856,27
7528,0.07258429378271103,0.032392047345638275,27
7529,0.07258429378271103,0.03196892887353897,27
7530,0.07258429378271103,0.031021608039736748,27
7531,0.07258429378271103,0.06089923903346062,27
7532,0.07258429378271103,0.03957816958427429,27
7533,0.07258429378271103,0.027658168226480484,27
7534,0.07258429378271103,0.019617080688476562,27
7535,0.07258429378271103,0.014091985300183296,27
7536,0.07258429378271103,0.010404995642602444,27
7537,0.07258429378271103,0.008174779824912548,27
7538,0.07258429378271103,0.007220952771604061,27
7539,0.07258429378271103,0.007158215623348951,27
7540,0.07258429378271103,0.007614163216203451,27
7541,0.07258429378271103,0.008855280466377735,27
7542,0.07258429378271103,0.010587118566036224,27
7543,0.07258429378271103,0.009099830873310566,27
7544,0.07258429378271103,0.00821173656731844,27
7545,0.07258429378271103,0.009749911725521088,27
7546,0.07258429378271103,0.012292014434933662,27
7547,0.07258429378271103,0.012278732843697071,27
7548,0.07258429378271103,0.01257907971739769,27
7549,0.07258429378271103,0.013402057811617851,27
7550,0.07258429378271103,0.014657060615718365,27
7551,0.07258429378271103,0.016603436321020126,27
7552,0.07258429378271103,0.018636561930179596,27
7553,0.07258429378271103,0.019954727962613106,27
7554,0.07258429378271103,0.01931387186050415,27
7555,0.07258429378271103,0.010560152120888233,27
7556,0.07258429378271103,0.022083943709731102,27
7557,0.07258429378271103,0.021059636026620865,27
7558,0.07258429378271103,0.02045605145394802,27
7559,0.07258429378271103,0.015202886424958706,27
7560,0.07258429378271103,0.013677767477929592,27
7561,0.07258429378271103,0.014193162322044373,27
7562,0.07258429378271103,0.01555105485022068,27
7563,0.07258429378271103,0.01721307262778282,27
7564,0.07258429378271103,0.01935601979494095,27
7565,0.07258429378271103,0.022011153399944305,27
7566,0.07258429378271103,0.02543652430176735,27
EPISODE_END,28
7567,0.07258429378271103,0.028737835586071014,28
7568,0.07258429378271103,0.12208153307437897,28
7569,0.07258429378271103,0.06615613400936127,28
7570,0.07258429378271103,0.03951357305049896,28
7571,0.07258429378271103,0.03149300441145897,28
7572,0.07258429378271103,0.033882517367601395,28
7573,0.07258429378271103,0.050292082130908966,28
7574,0.07258429378271103,0.06715713441371918,28
7575,0.07258429378271103,0.06777384877204895,28
7576,0.07258429378271103,0.06706289201974869,28
7577,0.07258429378271103,0.0723247155547142,28
7578,0.07258429378271103,0.07258429378271103,28
7579,0.07258429378271103,0.04709329828619957,28
7580,0.07258429378271103,0.03202711045742035,28
7581,0.07258429378271103,0.02581687830388546,28
7582,0.07258429378271103,0.022643351927399635,28
7583,0.07258429378271103,0.01943753845989704,28
7584,0.07258429378271103,0.014702527783811092,28
7585,0.07258429378271103,0.012854992412030697,28
7586,0.07258429378271103,0.013383307494223118,28
7587,0.07258429378271103,0.014195995405316353,28
7588,0.07258429378271103,0.014745710417628288,28
7589,0.07258429378271103,0.011699737049639225,28
7590,0.07258429378271103,0.009326543658971786,28
7591,0.07258429378271103,0.009082944132387638,28
7592,0.07258429378271103,0.00913646537810564,28
7593,0.07258429378271103,0.009527667425572872,28
7594,0.07258429378271103,0.01028584223240614,28
7595,0.07258429378271103,0.01117215771228075,28
7596,0.07258429378271103,0.011981886811554432,28
7597,0.07258429378271103,0.012653650715947151,28
7598,0.07258429378271103,0.012750633992254734,28
7599,0.07258429378271103,0.013214150443673134,28
7600,0.07258429378271103,0.012947327457368374,28
7601,0.07258429378271103,0.012026919983327389,28
7602,0.07258429378271103,0.01109540555626154,28
7603,0.07258429378271103,0.01034791860729456,28
7604,0.07258429378271103,0.009357701987028122,28
7605,0.07258429378271103,0.008701705373823643,28
7606,0.07258429378271103,0.008209380321204662,28
7607,0.07258429378271103,0.007873189635574818,28
7608,0.07258429378271103,0.007689664606004953,28
7609,0.07258429378271103,0.007534809410572052,28
7610,0.07258429378271103,0.007401564624160528,28
7611,0.07258429378271103,0.007660087663680315,28
7612,0.07258429378271103,0.01202749740332365,28
7613,0.07258429378271103,0.007714992389082909,28
7614,0.07258429378271103,0.00822518952190876,28
7615,0.07258429378271103,0.008646136149764061,28
7616,0.07258429378271103,0.009058068506419659,28
7617,0.07258429378271103,0.009419224224984646,28
7618,0.07258429378271103,0.009875791147351265,28
7619,0.07258429378271103,0.01034280564635992,28
7620,0.07258429378271103,0.010723695158958435,28
7621,0.07258429378271103,0.041182029992341995,28
7622,0.07258429378271103,0.028986681252717972,28
7623,0.07258429378271103,0.02145196683704853,28
7624,0.07258429378271103,0.016581814736127853,28
7625,0.07258429378271103,0.01333402656018734,28
7626,0.07258429378271103,0.011060954071581364,28
7627,0.07258429378271103,0.009041734039783478,28
7628,0.07258429378271103,0.0070732636377215385,28
7629,0.07258429378271103,0.005783863831311464,28
7630,0.07258429378271103,0.005089293699711561,28
7631,0.07258429378271103,0.004609743598848581,28
7632,0.07258429378271103,0.0041216714307665825,28
7633,0.07258429378271103,0.0036695569287985563,28
7634,0.07258429378271103,0.0034170090220868587,28
7635,0.07258429378271103,0.003298211144283414,28
7636,0.07258429378271103,0.003201800864189863,28
7637,0.07258429378271103,0.0030659239273518324,28
7638,0.07258429378271103,0.003014319110661745,28
7639,0.07258429378271103,0.0030758939683437347,28
7640,0.07258429378271103,0.003247057320550084,28
7641,0.07258429378271103,0.0033155479468405247,28
7642,0.07258429378271103,0.003393881255760789,28
7643,0.07258429378271103,0.0035011626314371824,28
7644,0.07258429378271103,0.0036260951310396194,28
7645,0.07258429378271103,0.0036874315701425076,28
7646,0.07258429378271103,0.017420265823602676,28
7647,0.07258429378271103,0.016842223703861237,28
7648,0.07258429378271103,0.016851531341671944,28
7649,0.07258429378271103,0.00424248306080699,28
7650,0.07258429378271103,0.004065119661390781,28
7651,0.07258429378271103,0.004038771614432335,28
7652,0.07258429378271103,0.004001971334218979,28
7653,0.07258429378271103,0.003975861705839634,28
7654,0.07258429378271103,0.003948373254388571,28
7655,0.07258429378271103,0.003917354624718428,28
7656,0.07258429378271103,0.0038842344656586647,28
7657,0.07258429378271103,0.003850566688925028,28
7658,0.07258429378271103,0.003817290533334017,28
7659,0.07258429378271103,0.0037841997109353542,28
7660,0.07258429378271103,0.0037520299665629864,28
7661,0.07258429378271103,0.0037209519650787115,28
7662,0.07258429378271103,0.0036901081912219524,28
7663,0.07258429378271103,0.0036593503318727016,28
7664,0.07258429378271103,0.0036293365992605686,28
7665,0.07258429378271103,0.0035997405648231506,28
7666,0.07258429378271103,0.0035702460445463657,28
7667,0.07258429378271103,0.0035414816811680794,28
7668,0.07258429378271103,0.0035141948610544205,28
7669,0.07258429378271103,0.003487933427095413,28
7670,0.07258429378271103,0.003462662920355797,28
7671,0.07258429378271103,0.06681559979915619,28
7672,0.07258429378271103,0.02885281667113304,28
7673,0.07258429378271103,0.018323201686143875,28
7674,0.07258429378271103,0.013779968023300171,28
7675,0.07258429378271103,0.01141667366027832,28
7676,0.07258429378271103,0.009628850035369396,28
7677,0.07258429378271103,0.008295537903904915,28
7678,0.07258429378271103,0.007845964282751083,28
7679,0.07258429378271103,0.00761066097766161,28
7680,0.07258429378271103,0.007360532879829407,28
7681,0.07258429378271103,0.007153533864766359,28
7682,0.07258429378271103,0.007344116922467947,28
7683,0.07258429378271103,0.007442160043865442,28
7684,0.07258429378271103,0.006948570720851421,28
7685,0.07258429378271103,0.0067413137294352055,28
7686,0.07258429378271103,0.006553228013217449,28
7687,0.07258429378271103,0.006636356469243765,28
7688,0.07258429378271103,0.007005726452916861,28
7689,0.07258429378271103,0.00751599483191967,28
7690,0.07258429378271103,0.00772895198315382,28
7691,0.07258429378271103,0.007734435610473156,28
7692,0.07258429378271103,0.007875808514654636,28
7693,0.07258429378271103,0.00814830232411623,28
7694,0.07258429378271103,0.008535085245966911,28
7695,0.07258429378271103,0.009463888593018055,28
7696,0.07258429378271103,0.014459649100899696,28
7697,0.07258429378271103,0.011668705381453037,28
7698,0.07258429378271103,0.01319692749530077,28
7699,0.07258429378271103,0.014047197066247463,28
7700,0.07258429378271103,0.016068900004029274,28
7701,0.07258429378271103,0.01851174421608448,28
7702,0.07258429378271103,0.021003173664212227,28
7703,0.07258429378271103,0.02341395616531372,28
7704,0.07258429378271103,0.023625895380973816,28
7705,0.07258429378271103,0.023461246863007545,28
7706,0.07258429378271103,0.0231778547167778,28
7707,0.07258429378271103,0.02316989190876484,28
7708,0.07258429378271103,0.021643005311489105,28
7709,0.07258429378271103,0.0204260665923357,28
7710,0.07258429378271103,0.019816555082798004,28
7711,0.07258429378271103,0.019999053329229355,28
7712,0.07258429378271103,0.02018476463854313,28
7713,0.07258429378271103,0.020672360435128212,28
7714,0.07258429378271103,0.021378597244620323,28
7715,0.07258429378271103,0.02234129048883915,28
7716,0.07258429378271103,0.023277785629034042,28
7717,0.07258429378271103,0.11992321908473969,28
7718,0.07258429378271103,0.05726408213376999,28
7719,0.07258429378271103,0.03482121229171753,28
7720,0.07258429378271103,0.023384451866149902,28
7721,0.07258429378271103,0.016773253679275513,28
7722,0.07258429378271103,0.012047874741256237,28
7723,0.07258429378271103,0.008996431715786457,28
7724,0.07258429378271103,0.009488736279308796,28
7725,0.07258429378271103,0.01750394143164158,28
7726,0.07258429378271103,0.02091830223798752,28
7727,0.07258429378271103,0.0265949759632349,28
7728,0.07258429378271103,0.0349297970533371,28
7729,0.07258429378271103,0.03155447915196419,28
7730,0.07258429378271103,0.02735108695924282,28
7731,0.07258429378271103,0.02300385572016239,28
7732,0.07258429378271103,0.019153336063027382,28
7733,0.07258429378271103,0.016061976552009583,28
7734,0.07258429378271103,0.01290646381676197,28
7735,0.07258429378271103,0.010989920236170292,28
7736,0.07258429378271103,0.010057326406240463,28
7737,0.07258429378271103,0.008873345330357552,28
7738,0.07258429378271103,0.008206140249967575,28
7739,0.07258429378271103,0.007856694050133228,28
7740,0.07258429378271103,0.008171698078513145,28
7741,0.07258429378271103,0.008969525806605816,28
7742,0.07258429378271103,0.009629632346332073,28
7743,0.07258429378271103,0.010103843174874783,28
7744,0.07258429378271103,0.010321789421141148,28
7745,0.07258429378271103,0.010517511516809464,28
7746,0.07258429378271103,0.010487713851034641,28
7747,0.07258429378271103,0.010572254657745361,28
7748,0.07258429378271103,0.01022160705178976,28
7749,0.07258429378271103,0.009478292427957058,28
7750,0.07258429378271103,0.009404495358467102,28
7751,0.07258429378271103,0.009927334263920784,28
7752,0.07258429378271103,0.01073737908154726,28
7753,0.07258429378271103,0.011768889613449574,28
7754,0.07258429378271103,0.012795294634997845,28
7755,0.07258429378271103,0.013575438410043716,28
7756,0.07258429378271103,0.01391148753464222,28
7757,0.07258429378271103,0.014629362151026726,28
7758,0.07258429378271103,0.015534965321421623,28
7759,0.07258429378271103,0.013176759704947472,28
7760,0.07258429378271103,0.016216963529586792,28
7761,0.07258429378271103,0.016425924375653267,28
7762,0.07258429378271103,0.01617611199617386,28
7763,0.07258429378271103,0.015704575926065445,28
7764,0.07258429378271103,0.015256734564900398,28
7765,0.07258429378271103,0.014600789174437523,28
7766,0.07258429378271103,0.013620804995298386,28
7767,0.07258429378271103,0.013353834860026836,28
7768,0.07258429378271103,0.01334688626229763,28
7769,0.07258429378271103,0.013198630884289742,28
7770,0.07258429378271103,0.013307166285812855,28
7771,0.07258429378271103,0.01381469052284956,28
7772,0.07258429378271103,0.014945060014724731,28
7773,0.07258429378271103,0.01749243773519993,28
7774,0.07258429378271103,0.021802067756652832,28
7775,0.07258429378271103,0.01977625861763954,28
7776,0.07258429378271103,0.01504327729344368,28
7777,0.07258429378271103,0.013943901285529137,28
7778,0.07258429378271103,0.014798779040575027,28
7779,0.07258429378271103,0.01773913763463497,28
7780,0.07258429378271103,0.02248564548790455,28
7781,0.07258429378271103,0.025713076815009117,28
7782,0.07258429378271103,0.027661800384521484,28
7783,0.07258429378271103,0.029709594324231148,28
7784,0.07258429378271103,0.03216618299484253,28
7785,0.07258429378271103,0.03360772132873535,28
7786,0.07258429378271103,0.03372225910425186,28
7787,0.07258429378271103,0.033902857452631,28
7788,0.07258429378271103,0.033120013773441315,28
7789,0.07258429378271103,0.03294003754854202,28
7790,0.07258429378271103,0.03130989894270897,28
7791,0.07258429378271103,0.05791546404361725,28
