global_step,lambda,ood,episode
4309,0.10643839091062546,0.08567173033952713,3
4310,0.10643839091062546,0.04012935981154442,3
4311,0.10643839091062546,0.04512295871973038,3
4312,0.10643839091062546,0.06170753017067909,3
4313,0.10643839091062546,0.09278927743434906,3
4314,0.10643839091062546,0.044658560305833817,3
4315,0.10643839091062546,0.06820959597826004,3
4316,0.10643839091062546,0.09174881875514984,3
4317,0.10643839091062546,0.06468682736158371,3
4318,0.10643839091062546,0.05420973524451256,3
4319,0.10643839091062546,0.10104978084564209,3
4320,0.10643839091062546,0.05436116084456444,3
4321,0.10643839091062546,0.059065643697977066,3
4322,0.10643839091062546,0.08254575729370117,3
4323,0.10643839091062546,0.05906068906188011,3
4324,0.10643839091062546,0.055149778723716736,3
4325,0.10643839091062546,0.08151252567768097,3
4326,0.10643839091062546,0.051950179040431976,3
4327,0.10643839091062546,0.05410446599125862,3
4328,0.10643839091062546,0.05758135765790939,3
4329,0.10643839091062546,0.05905932933092117,3
4330,0.10643839091062546,0.054424941539764404,3
4331,0.10643839091062546,0.051078666001558304,3
4332,0.10643839091062546,0.0518641471862793,3
4333,0.10643839091062546,0.050097815692424774,3
4334,0.10643839091062546,0.04910316318273544,3
4335,0.10643839091062546,0.04807194322347641,3
4336,0.10643839091062546,0.04769669100642204,3
4337,0.10643839091062546,0.04647228866815567,3
4338,0.10643839091062546,0.04459358751773834,3
4339,0.10643839091062546,0.04300278425216675,3
4340,0.10643839091062546,0.045943956822156906,3
4341,0.10643839091062546,0.05038351193070412,3
4342,0.10643839091062546,0.052623201161623,3
4343,0.10643839091062546,0.05397382751107216,3
4344,0.10643839091062546,0.05088982358574867,3
4345,0.10643839091062546,0.044473156332969666,3
4346,0.10643839091062546,0.03538035973906517,3
4347,0.10643839091062546,0.03902521729469299,3
4348,0.10643839091062546,0.04126300290226936,3
4349,0.10643839091062546,0.03432390093803406,3
4350,0.10643839091062546,0.035264357924461365,3
4351,0.10643839091062546,0.03548160940408707,3
4352,0.10643839091062546,0.03272811323404312,3
4353,0.10643839091062546,0.036590445786714554,3
4354,0.10643839091062546,0.03178231790661812,3
4355,0.10643839091062546,0.032262906432151794,3
4356,0.10643839091062546,0.038899023085832596,3
4357,0.10643839091062546,0.0396871380507946,3
4358,0.10643839091062546,0.03302857279777527,3
4359,0.10643839091062546,0.04309346526861191,3
4360,0.10643839091062546,0.07533970475196838,3
4361,0.10643839091062546,0.059387918561697006,3
4362,0.10643839091062546,0.05151361599564552,3
4363,0.10643839091062546,0.09839822351932526,3
4364,0.10643839091062546,0.07892172038555145,3
4365,0.10643839091062546,0.06468261778354645,3
4366,0.10643839091062546,0.06287360936403275,3
4367,0.10643839091062546,0.051194097846746445,3
4368,0.10643839091062546,0.04534823074936867,3
4369,0.10643839091062546,0.04520554468035698,3
4370,0.10643839091062546,0.10274150222539902,3
4371,0.10643839091062546,0.07144726812839508,3
4372,0.10643839091062546,0.10688134282827377,3
4373,0.10643839091062546,0.3270014524459839,3
4374,0.10643839091062546,0.24768954515457153,3
4375,0.10643839091062546,0.2153734266757965,3
4376,0.10643839091062546,0.203556090593338,3
4377,0.10643839091062546,0.19820284843444824,3
4378,0.10643839091062546,0.19208213686943054,3
4379,0.10643839091062546,0.18529731035232544,3
4380,0.10643839091062546,0.1783616840839386,3
4381,0.10643839091062546,0.1708146333694458,3
4382,0.10643839091062546,0.16263946890830994,3
4383,0.10643839091062546,0.15270771086215973,3
4384,0.10643839091062546,0.1430458128452301,3
4385,0.10643839091062546,0.13454364240169525,3
4386,0.10643839091062546,0.12784640491008759,3
4387,0.10643839091062546,0.12172064185142517,3
4388,0.10643839091062546,0.11714425683021545,3
4389,0.10643839091062546,0.11381572484970093,3
4390,0.10643839091062546,0.1128048300743103,3
4391,0.10643839091062546,0.10981927067041397,3
4392,0.10643839091062546,0.09698675572872162,3
4393,0.10643839091062546,0.11747228354215622,3
4394,0.10643839091062546,0.07803023606538773,3
4395,0.10643839091062546,0.09829358756542206,3
4396,0.10643839091062546,0.1662934422492981,3
4397,0.10643839091062546,0.04699695110321045,3
4398,0.10643839091062546,0.0613517127931118,3
4399,0.10643839091062546,0.04064927250146866,3
4400,0.10643839091062546,0.0420805886387825,3
4401,0.10643839091062546,0.048206303268671036,3
4402,0.10643839091062546,0.07377569377422333,3
4403,0.10643839091062546,0.060022708028554916,3
4404,0.10643839091062546,0.06171686574816704,3
4405,0.10643839091062546,0.11075397580862045,3
4406,0.10643839091062546,0.04096498712897301,3
4407,0.10643839091062546,0.04677267372608185,3
4408,0.10643839091062546,0.04787055030465126,3
4409,0.10643839091062546,0.06134935840964317,3
4410,0.10643839091062546,0.09251883625984192,3
4411,0.10643839091062546,0.055048614740371704,3
4412,0.10643839091062546,0.08442018181085587,3
4413,0.10643839091062546,0.12090206891298294,3
4414,0.10643839091062546,0.04888075590133667,3
4415,0.10643839091062546,0.057162992656230927,3
4416,0.10643839091062546,0.0445299856364727,3
4417,0.10643839091062546,0.06436220556497574,3
4418,0.10643839091062546,0.16211006045341492,3
4419,0.10643839091062546,0.043869562447071075,3
4420,0.10643839091062546,0.05519990250468254,3
4421,0.10643839091062546,0.04252193868160248,3
4422,0.10643839091062546,0.0634014680981636,3
4423,0.10643839091062546,0.10950000584125519,3
4424,0.10643839091062546,0.0413447842001915,3
4425,0.10643839091062546,0.060553405433893204,3
4426,0.10643839091062546,0.07823306322097778,3
4427,0.10643839091062546,0.051366690546274185,3
4428,0.10643839091062546,0.08943094313144684,3
4429,0.10643839091062546,0.06680645048618317,3
4430,0.10643839091062546,0.10258929431438446,3
4431,0.10643839091062546,0.13269439339637756,3
4432,0.10643839091062546,0.05737058445811272,3
4433,0.10643839091062546,0.06442803144454956,3
4434,0.10643839091062546,0.11044678837060928,3
4435,0.10643839091062546,0.04478125274181366,3
4436,0.10643839091062546,0.053760647773742676,3
4437,0.10643839091062546,0.05582648143172264,3
4438,0.10643839091062546,0.05014670267701149,3
4439,0.10643839091062546,0.049120329320430756,3
4440,0.10643839091062546,0.08185474574565887,3
4441,0.10643839091062546,0.078652024269104,3
4442,0.10643839091062546,0.12713561952114105,3
4443,0.10643839091062546,0.06445213407278061,3
4444,0.10643839091062546,0.06260894238948822,3
4445,0.10643839091062546,0.11799934506416321,3
4446,0.10643839091062546,0.04974845051765442,3
4447,0.10643839091062546,0.06783821433782578,3
4448,0.10643839091062546,0.060636915266513824,3
4449,0.10643839091062546,0.08165909349918365,3
4450,0.10643839091062546,0.04983701556921005,3
4451,0.10643839091062546,0.0755968764424324,3
4452,0.10643839091062546,0.05472083017230034,3
4453,0.10643839091062546,0.08840932697057724,3
4454,0.10643839091062546,0.05003378540277481,3
4455,0.10643839091062546,0.0972311720252037,3
4456,0.10643839091062546,0.09316889196634293,3
4457,0.10643839091062546,0.08643326908349991,3
4458,0.10643839091062546,0.06703516095876694,3
4459,0.10643839091062546,0.10897842794656754,3
4460,0.10643839091062546,0.041055385023355484,3
4461,0.10643839091062546,0.050239309668540955,3
4462,0.10643839091062546,0.0677485540509224,3
4463,0.10643839091062546,0.05939071252942085,3
4464,0.10643839091062546,0.04594491422176361,3
4465,0.10643839091062546,0.05983714759349823,3
4466,0.10643839091062546,0.0564236119389534,3
4467,0.10643839091062546,0.07728427648544312,3
4468,0.10643839091062546,0.05711539089679718,3
4469,0.10643839091062546,0.07486097514629364,3
4470,0.10643839091062546,0.08717905730009079,3
4471,0.10643839091062546,0.12349845468997955,3
4472,0.10643839091062546,0.056644029915332794,3
4473,0.10643839091062546,0.06060955673456192,3
4474,0.10643839091062546,0.06508365273475647,3
4475,0.10643839091062546,0.052609387785196304,3
4476,0.10643839091062546,0.0559593103826046,3
4477,0.10643839091062546,0.05667555704712868,3
4478,0.10643839091062546,0.08223982900381088,3
4479,0.10643839091062546,0.08658996224403381,3
4480,0.10643839091062546,0.13636258244514465,3
4481,0.10643839091062546,0.06906142830848694,3
4482,0.10643839091062546,0.06247853487730026,3
4483,0.10643839091062546,0.06521756201982498,3
4484,0.10643839091062546,0.07372163236141205,3
4485,0.10643839091062546,0.05014582723379135,3
4486,0.10643839091062546,0.0726139098405838,3
4487,0.10643839091062546,0.07947152107954025,3
4488,0.10643839091062546,0.06748228520154953,3
4489,0.10643839091062546,0.1130569726228714,3
4490,0.10643839091062546,0.04914078861474991,3
4491,0.10643839091062546,0.05376250669360161,3
4492,0.10643839091062546,0.04097261652350426,3
4493,0.10643839091062546,0.058866534382104874,3
4494,0.10643839091062546,0.10537037253379822,3
4495,0.10643839091062546,0.055539920926094055,3
4496,0.10643839091062546,0.09080258756875992,3
4497,0.10643839091062546,0.09156778454780579,3
4498,0.10643839091062546,0.11871360242366791,3
4499,0.10643839091062546,0.06139450520277023,3
4500,0.10643839091062546,0.06716916710138321,3
4501,0.10643839091062546,0.03269157186150551,3
4502,0.10643839091062546,0.8926291465759277,3
4503,0.10643839091062546,0.4756711423397064,3
4504,0.10643839091062546,0.35758259892463684,3
4505,0.10643839091062546,0.2938731908798218,3
4506,0.10643839091062546,0.30354785919189453,3
4507,0.10643839091062546,0.3375067412853241,3
4508,0.10643839091062546,0.27593693137168884,3
4509,0.10643839091062546,0.2587440013885498,3
4510,0.10643839091062546,0.2479049265384674,3
4511,0.10643839091062546,0.24787044525146484,3
4512,0.10643839091062546,0.20256707072257996,3
4513,0.10643839091062546,0.16791294515132904,3
4514,0.10643839091062546,0.14785878360271454,3
4515,0.10643839091062546,0.14169302582740784,3
4516,0.10643839091062546,0.14036934077739716,3
4517,0.10643839091062546,0.137024387717247,3
4518,0.10643839091062546,0.1348826140165329,3
4519,0.10643839091062546,0.1351546049118042,3
4520,0.10643839091062546,0.13383889198303223,3
4521,0.10643839091062546,0.13241253793239594,3
4522,0.10643839091062546,0.1303667575120926,3
4523,0.10643839091062546,0.12890169024467468,3
4524,0.10643839091062546,0.1278534233570099,3
4525,0.10643839091062546,0.12745170295238495,3
4526,0.10643839091062546,0.12861627340316772,3
4527,0.10643839091062546,0.13246294856071472,3
4528,0.10643839091062546,0.13919085264205933,3
4529,0.10643839091062546,0.14865663647651672,3
4530,0.10643839091062546,0.16031675040721893,3
4531,0.10643839091062546,0.149526447057724,3
4532,0.10643839091062546,0.14020614326000214,3
4533,0.10643839091062546,0.12700220942497253,3
4534,0.10643839091062546,0.11294002085924149,3
4535,0.10643839091062546,0.10063785314559937,3
4536,0.10643839091062546,0.07539499551057816,3
4537,0.10643839091062546,0.07516133785247803,3
4538,0.10643839091062546,0.08479215204715729,3
4539,0.10643839091062546,0.09291152656078339,3
4540,0.10643839091062546,0.0690607875585556,3
4541,0.10643839091062546,0.11951885372400284,3
4542,0.10643839091062546,0.04819810017943382,3
4543,0.10643839091062546,0.03544922545552254,3
4544,0.10643839091062546,0.04442444443702698,3
4545,0.10643839091062546,0.0485844723880291,3
4546,0.10643839091062546,0.05959150567650795,3
4547,0.10643839091062546,0.12221395969390869,3
4548,0.10643839091062546,0.04316253587603569,3
4549,0.10643839091062546,0.037270400673151016,3
4550,0.10643839091062546,0.04238808900117874,3
4551,0.10643839091062546,0.04604237154126167,3
4552,0.10643839091062546,0.05915765091776848,3
4553,0.10643839091062546,0.10740198940038681,3
4554,0.10643839091062546,0.04173704609274864,3
4555,0.10643839091062546,0.05079163238406181,3
4556,0.10643839091062546,0.05038798600435257,3
4557,0.10643839091062546,0.06967228651046753,3
4558,0.10643839091062546,0.06282138079404831,3
4559,0.10643839091062546,0.07874566316604614,3
4560,0.10643839091062546,0.07903897762298584,3
4561,0.10643839091062546,0.07941365987062454,3
4562,0.10643839091062546,0.0919167771935463,3
4563,0.10643839091062546,0.08453741669654846,3
4564,0.10643839091062546,0.06754612177610397,3
4565,0.10643839091062546,0.07229817658662796,3
4566,0.10643839091062546,0.057702623307704926,3
4567,0.10643839091062546,0.055921006947755814,3
4568,0.10643839091062546,0.059914056211709976,3
4569,0.10643839091062546,0.054641809314489365,3
4570,0.10643839091062546,0.04999637231230736,3
4571,0.10643839091062546,0.09269305318593979,3
4572,0.10643839091062546,0.05063271522521973,3
4573,0.10643839091062546,0.06764256954193115,3
4574,0.10643839091062546,0.13636964559555054,3
4575,0.10643839091062546,0.05981385335326195,3
4576,0.10643839091062546,0.05369915813207626,3
4577,0.10643839091062546,0.04317926615476608,3
4578,0.10643839091062546,0.04098832234740257,3
4579,0.10643839091062546,0.05520499870181084,3
4580,0.10643839091062546,0.07861144840717316,3
4581,0.10643839091062546,0.04352226108312607,3
4582,0.10643839091062546,0.05949678272008896,3
4583,0.10643839091062546,0.05707625299692154,3
4584,0.10643839091062546,0.048446010798215866,3
4585,0.10643839091062546,0.07322046905755997,3
4586,0.10643839091062546,0.06953903287649155,3
4587,0.10643839091062546,0.09744830429553986,3
4588,0.10643839091062546,0.10836043208837509,3
4589,0.10643839091062546,0.05039125308394432,3
4590,0.10643839091062546,0.05676644295454025,3
4591,0.10643839091062546,0.04821527749300003,3
4592,0.10643839091062546,0.05173798277974129,3
4593,0.10643839091062546,0.07263440638780594,3
4594,0.10643839091062546,0.05874340236186981,3
4595,0.10643839091062546,0.04578905552625656,3
4596,0.10643839091062546,0.06157577037811279,3
4597,0.10643839091062546,0.05263037979602814,3
4598,0.10643839091062546,0.05669979378581047,3
4599,0.10643839091062546,0.06045921891927719,3
4600,0.10643839091062546,0.051020488142967224,3
4601,0.10643839091062546,0.07550675421953201,3
4602,0.10643839091062546,0.0490700900554657,3
4603,0.10643839091062546,0.052931949496269226,3
4604,0.10643839091062546,0.07962900400161743,3
4605,0.10643839091062546,0.046592939645051956,3
4606,0.10643839091062546,0.05497347563505173,3
4607,0.10643839091062546,0.10874953120946884,3
4608,0.10643839091062546,0.06027793139219284,3
4609,0.10643839091062546,0.05993509665131569,3
4610,0.10643839091062546,0.04549326375126839,3
4611,0.10643839091062546,0.04724004864692688,3
4612,0.10643839091062546,0.05167747288942337,3
4613,0.10643839091062546,0.048322081565856934,3
4614,0.10643839091062546,0.05356745794415474,3
4615,0.10643839091062546,0.06279228627681732,3
4616,0.10643839091062546,0.04478734731674194,3
4617,0.10643839091062546,0.05304539576172829,3
4618,0.10643839091062546,0.04888780787587166,3
4619,0.10643839091062546,0.05443844571709633,3
4620,0.10643839091062546,0.06423885375261307,3
4621,0.10643839091062546,0.05123712494969368,3
4622,0.10643839091062546,0.059151265770196915,3
4623,0.10643839091062546,0.052139606326818466,3
4624,0.10643839091062546,0.056689292192459106,3
4625,0.10643839091062546,0.053665854036808014,3
4626,0.10643839091062546,0.053849756717681885,3
4627,0.10643839091062546,0.051363516598939896,3
4628,0.10643839091062546,0.05081009864807129,3
4629,0.10643839091062546,0.051937222480773926,3
4630,0.10643839091062546,0.05483378469944,3
4631,0.10643839091062546,0.057803280651569366,3
4632,0.10643839091062546,0.05731336399912834,3
4633,0.10643839091062546,0.0462036170065403,3
4634,0.10643839091062546,0.07244667410850525,3
4635,0.10643839091062546,0.05377202108502388,3
4636,0.10643839091062546,0.047935839742422104,3
4637,0.10643839091062546,0.11780301481485367,3
4638,0.10643839091062546,0.08806410431861877,3
4639,0.10643839091062546,0.07229942083358765,3
4640,0.10643839091062546,0.05430915951728821,3
4641,0.10643839091062546,0.04282526671886444,3
4642,0.10643839091062546,0.03447217121720314,3
4643,0.10643839091062546,0.04051912575960159,3
4644,0.10643839091062546,0.07159299403429031,3
4645,0.10643839091062546,0.057161737233400345,3
4646,0.10643839091062546,0.057128433138132095,3
4647,0.10643839091062546,0.06103882938623428,3
4648,0.10643839091062546,0.06481676548719406,3
4649,0.10643839091062546,0.06097107753157616,3
4650,0.10643839091062546,0.06824891269207001,3
4651,0.10643839091062546,0.050431039184331894,3
4652,0.10643839091062546,0.06632271409034729,3
4653,0.10643839091062546,0.045798130333423615,3
4654,0.10643839091062546,0.07526884973049164,3
4655,0.10643839091062546,0.056326888501644135,3
4656,0.10643839091062546,0.055552802979946136,3
4657,0.10643839091062546,0.07783634960651398,3
4658,0.10643839091062546,0.05687534064054489,3
4659,0.10643839091062546,0.05765708163380623,3
