global_step,lambda,ood,episode
7084,0.04767535999417305,0.06688764691352844,1
7085,0.04767535999417305,0.07008790969848633,1
7086,0.04767535999417305,0.07270632684230804,1
7087,0.04767535999417305,0.07563845813274384,1
7088,0.04767535999417305,0.07872170209884644,1
7089,0.04767535999417305,0.08240044862031937,1
7090,0.04767535999417305,0.08744237571954727,1
7091,0.04767535999417305,0.09394523501396179,1
7092,0.04767535999417305,0.09622875601053238,1
7093,0.04767535999417305,0.09432680904865265,1
7094,0.04767535999417305,0.09253941476345062,1
7095,0.04767535999417305,0.08772347867488861,1
7096,0.04767535999417305,0.079081229865551,1
7097,0.04767535999417305,0.07067174464464188,1
7098,0.04767535999417305,0.06531768292188644,1
7099,0.04767535999417305,0.06264956295490265,1
7100,0.04767535999417305,0.06191067025065422,1
7101,0.04767535999417305,0.060341883450746536,1
7102,0.04767535999417305,0.059580884873867035,1
7103,0.04767535999417305,0.05912984907627106,1
7104,0.04767535999417305,0.05893685296177864,1
7105,0.04767535999417305,0.05898064002394676,1
7106,0.04767535999417305,0.3692559003829956,1
7107,0.04767535999417305,0.3147774338722229,1
7108,0.04767535999417305,0.3029957711696625,1
7109,0.04767535999417305,0.2918398678302765,1
7110,0.04767535999417305,0.27812525629997253,1
7111,0.04767535999417305,0.265848308801651,1
7112,0.04767535999417305,0.25631123781204224,1
7113,0.04767535999417305,0.24988366663455963,1
7114,0.04767535999417305,0.2528625428676605,1
7115,0.04767535999417305,0.22011665999889374,1
7116,0.04767535999417305,0.17741230130195618,1
7117,0.04767535999417305,0.1583014577627182,1
7118,0.04767535999417305,0.1454923003911972,1
7119,0.04767535999417305,0.12962506711483002,1
7120,0.04767535999417305,0.11509852856397629,1
7121,0.04767535999417305,0.09996829926967621,1
7122,0.04767535999417305,0.08854273706674576,1
7123,0.04767535999417305,0.07539051026105881,1
7124,0.04767535999417305,0.06852094829082489,1
7125,0.04767535999417305,0.06461746245622635,1
7126,0.04767535999417305,0.06354591250419617,1
7127,0.04767535999417305,0.060010794550180435,1
7128,0.04767535999417305,0.055397022515535355,1
7129,0.04767535999417305,0.05204712972044945,1
7130,0.04767535999417305,0.04973992332816124,1
7131,0.04767535999417305,0.04913504049181938,1
7132,0.04767535999417305,0.04834136739373207,1
7133,0.04767535999417305,0.04821129888296127,1
7134,0.04767535999417305,0.04781974107027054,1
7135,0.04767535999417305,0.04712282121181488,1
7136,0.04767535999417305,0.051343660801649094,1
7137,0.04767535999417305,0.046729475259780884,1
7138,0.04767535999417305,0.04794502258300781,1
7139,0.04767535999417305,0.04650646075606346,1
7140,0.04767535999417305,0.04735037684440613,1
7141,0.04767535999417305,0.05111470818519592,1
7142,0.04767535999417305,0.04644591361284256,1
7143,0.04767535999417305,0.04723067954182625,1
7144,0.04767535999417305,0.048611920326948166,1
7145,0.04767535999417305,0.04401677846908569,1
7146,0.04767535999417305,0.042467787861824036,1
7147,0.04767535999417305,0.04213416203856468,1
7148,0.04767535999417305,0.03942058980464935,1
7149,0.04767535999417305,0.03597875311970711,1
7150,0.04767535999417305,0.034681785851716995,1
7151,0.04767535999417305,0.03438529744744301,1
7152,0.04767535999417305,0.03567434847354889,1
7153,0.04767535999417305,0.0395854152739048,1
7154,0.04767535999417305,0.046974197030067444,1
7155,0.04767535999417305,0.05581563711166382,1
7156,0.04767535999417305,0.029935508966445923,1
7157,0.04767535999417305,0.022472763434052467,1
7158,0.04767535999417305,0.026775121688842773,1
7159,0.04767535999417305,0.047051940113306046,1
7160,0.04767535999417305,0.07416760176420212,1
7161,0.04767535999417305,0.0471356175839901,1
7162,0.04767535999417305,0.051712729036808014,1
7163,0.04767535999417305,0.05236579850316048,1
7164,0.04767535999417305,0.061349883675575256,1
7165,0.04767535999417305,0.07463260740041733,1
7166,0.04767535999417305,0.07810097932815552,1
7167,0.04767535999417305,0.07314275205135345,1
7168,0.04767535999417305,0.07423263788223267,1
7169,0.04767535999417305,0.07872995734214783,1
7170,0.04767535999417305,0.08592471480369568,1
7171,0.04767535999417305,0.08834360539913177,1
7172,0.04767535999417305,0.09119423478841782,1
7173,0.04767535999417305,0.09613452106714249,1
7174,0.04767535999417305,0.10125753283500671,1
7175,0.04767535999417305,0.1077655479311943,1
7176,0.04767535999417305,0.11423884332180023,1
7177,0.04767535999417305,0.1203572154045105,1
7178,0.04767535999417305,0.1234656572341919,1
7179,0.04767535999417305,0.1263342797756195,1
7180,0.04767535999417305,0.12791991233825684,1
7181,0.04767535999417305,0.1294439136981964,1
7182,0.04767535999417305,0.13195273280143738,1
7183,0.04767535999417305,0.11208976805210114,1
7184,0.04767535999417305,0.10064386576414108,1
7185,0.04767535999417305,0.09298955649137497,1
7186,0.04767535999417305,0.0877745971083641,1
7187,0.04767535999417305,0.08396667242050171,1
7188,0.04767535999417305,0.08165904134511948,1
7189,0.04767535999417305,0.08036566525697708,1
7190,0.04767535999417305,0.08123588562011719,1
7191,0.04767535999417305,0.08311060816049576,1
7192,0.04767535999417305,0.08529231697320938,1
7193,0.04767535999417305,0.0877741202712059,1
7194,0.04767535999417305,0.08562294393777847,1
7195,0.04767535999417305,0.07922888547182083,1
7196,0.04767535999417305,0.07542658597230911,1
7197,0.04767535999417305,0.07381157577037811,1
7198,0.04767535999417305,0.07064295560121536,1
7199,0.04767535999417305,0.0684468075633049,1
7200,0.04767535999417305,0.068117655813694,1
7201,0.04767535999417305,0.0686081126332283,1
7202,0.04767535999417305,0.06995871663093567,1
7203,0.04767535999417305,0.07237865030765533,1
7204,0.04767535999417305,0.07505451887845993,1
7205,0.04767535999417305,0.07758912444114685,1
7206,0.04767535999417305,0.08012323826551437,1
7207,0.04767535999417305,0.08241245895624161,1
7208,0.04767535999417305,0.08411978930234909,1
7209,0.04767535999417305,0.07284705340862274,1
7210,0.04767535999417305,0.07360289245843887,1
7211,0.04767535999417305,0.06938505172729492,1
7212,0.04767535999417305,0.06854335218667984,1
7213,0.04767535999417305,0.06952084600925446,1
7214,0.04767535999417305,0.0709039568901062,1
7215,0.04767535999417305,0.07177431881427765,1
7216,0.04767535999417305,0.07226768136024475,1
7217,0.04767535999417305,0.07261045277118683,1
7218,0.04767535999417305,0.07307995855808258,1
7219,0.04767535999417305,0.034220386296510696,1
7220,0.04767535999417305,0.6054105758666992,1
7221,0.04767535999417305,0.28724974393844604,1
7222,0.04767535999417305,0.1929754614830017,1
7223,0.04767535999417305,0.15818999707698822,1
7224,0.04767535999417305,0.13892732560634613,1
7225,0.04767535999417305,0.11911597102880478,1
7226,0.04767535999417305,0.10590895265340805,1
7227,0.04767535999417305,0.09965863823890686,1
7228,0.04767535999417305,0.0976727157831192,1
7229,0.04767535999417305,0.08319387584924698,1
7230,0.04767535999417305,0.07463964074850082,1
7231,0.04767535999417305,0.0745745375752449,1
7232,0.04767535999417305,0.08984468132257462,1
7233,0.04767535999417305,0.11826031655073166,1
7234,0.04767535999417305,0.12475378811359406,1
7235,0.04767535999417305,0.11946520209312439,1
7236,0.04767535999417305,0.12103582173585892,1
7237,0.04767535999417305,0.12123125791549683,1
7238,0.04767535999417305,0.12089958041906357,1
7239,0.04767535999417305,0.12386258691549301,1
7240,0.04767535999417305,0.11833483725786209,1
7241,0.04767535999417305,0.11466530710458755,1
7242,0.04767535999417305,0.10536551475524902,1
7243,0.04767535999417305,0.09597821533679962,1
7244,0.04767535999417305,0.08820481598377228,1
7245,0.04767535999417305,0.08185170590877533,1
7246,0.04767535999417305,0.07669229060411453,1
7247,0.04767535999417305,0.07296238094568253,1
7248,0.04767535999417305,0.07071849703788757,1
7249,0.04767535999417305,0.06944131851196289,1
7250,0.04767535999417305,0.06859244406223297,1
7251,0.04767535999417305,0.06795676052570343,1
7252,0.04767535999417305,0.0680796280503273,1
7253,0.04767535999417305,0.0682404413819313,1
7254,0.04767535999417305,0.06860074400901794,1
7255,0.04767535999417305,0.06912127882242203,1
7256,0.04767535999417305,0.06980011612176895,1
7257,0.04767535999417305,0.07065337896347046,1
7258,0.04767535999417305,0.2713959515094757,1
7259,0.04767535999417305,0.24541981518268585,1
7260,0.04767535999417305,0.2274221032857895,1
7261,0.04767535999417305,0.20389799773693085,1
7262,0.04767535999417305,0.17989270389080048,1
7263,0.04767535999417305,0.15997356176376343,1
7264,0.04767535999417305,0.1429014950990677,1
7265,0.04767535999417305,0.12843871116638184,1
7266,0.04767535999417305,0.11695580929517746,1
7267,0.04767535999417305,0.10747767984867096,1
7268,0.04767535999417305,0.09919394552707672,1
7269,0.04767535999417305,0.09191905707120895,1
7270,0.04767535999417305,0.08522064983844757,1
7271,0.04767535999417305,0.07937363535165787,1
7272,0.04767535999417305,0.07472755759954453,1
7273,0.04767535999417305,0.058467965573072433,1
7274,0.04767535999417305,0.04431568831205368,1
7275,0.04767535999417305,0.04377218708395958,1
7276,0.04767535999417305,0.043655265122652054,1
7277,0.04767535999417305,0.03866128996014595,1
7278,0.04767535999417305,0.042446352541446686,1
7279,0.04767535999417305,0.044033393263816833,1
7280,0.04767535999417305,0.03421768546104431,1
7281,0.04767535999417305,0.034940458834171295,1
7282,0.04767535999417305,0.04043733701109886,1
7283,0.04767535999417305,0.040244199335575104,1
7284,0.04767535999417305,0.03483128547668457,1
7285,0.04767535999417305,0.039623357355594635,1
7286,0.04767535999417305,0.039378806948661804,1
7287,0.04767535999417305,0.03977733105421066,1
7288,0.04767535999417305,0.04307560622692108,1
7289,0.04767535999417305,0.03990039974451065,1
7290,0.04767535999417305,0.038646481931209564,1
7291,0.04767535999417305,0.03738667815923691,1
7292,0.04767535999417305,0.0351804718375206,1
7293,0.04767535999417305,0.033359404653310776,1
7294,0.04767535999417305,0.03305215388536453,1
7295,0.04767535999417305,0.032501913607120514,1
7296,0.04767535999417305,0.033595096319913864,1
7297,0.04767535999417305,0.03166527673602104,1
7298,0.04767535999417305,0.03263876214623451,1
7299,0.04767535999417305,0.03033299371600151,1
7300,0.04767535999417305,0.02921201102435589,1
7301,0.04767535999417305,0.030252335593104362,1
7302,0.04767535999417305,0.030804431065917015,1
7303,0.04767535999417305,0.027770070359110832,1
7304,0.04767535999417305,0.028067663311958313,1
7305,0.04767535999417305,0.02761238068342209,1
7306,0.04767535999417305,0.02584208734333515,1
7307,0.04767535999417305,0.02688508853316307,1
7308,0.04767535999417305,0.025082657113671303,1
7309,0.04767535999417305,0.025964220985770226,1
7310,0.04767535999417305,0.02771953120827675,1
7311,0.04767535999417305,0.026917550712823868,1
7312,0.04767535999417305,0.028368720784783363,1
7313,0.04767535999417305,0.028926154598593712,1
7314,0.04767535999417305,0.030920928344130516,1
7315,0.04767535999417305,0.03365778923034668,1
7316,0.04767535999417305,0.03763684630393982,1
7317,0.04767535999417305,0.042267099022865295,1
7318,0.04767535999417305,0.04818913713097572,1
7319,0.04767535999417305,0.02673918381333351,1
7320,0.04767535999417305,0.025905989110469818,1
7321,0.04767535999417305,0.10328810662031174,1
7322,0.04767535999417305,0.033062610775232315,1
7323,0.04767535999417305,0.03895219787955284,1
7324,0.04767535999417305,0.22489416599273682,1
7325,0.04767535999417305,0.051145538687705994,1
7326,0.04767535999417305,0.04599297046661377,1
7327,0.04767535999417305,0.07218147069215775,1
7328,0.04767535999417305,0.04734364524483681,1
7329,0.04767535999417305,0.09646929800510406,1
7330,0.04767535999417305,0.04836715757846832,1
7331,0.04767535999417305,0.045997634530067444,1
7332,0.04767535999417305,0.09390528500080109,1
7333,0.04767535999417305,0.04700535535812378,1
7334,0.04767535999417305,0.10535997897386551,1
7335,0.04767535999417305,0.07787485420703888,1
7336,0.04767535999417305,0.044101811945438385,1
7337,0.04767535999417305,0.06303025782108307,1
7338,0.04767535999417305,0.045194827020168304,1
7339,0.04767535999417305,0.05541446805000305,1
7340,0.04767535999417305,0.04472566395998001,1
7341,0.04767535999417305,0.053106676787137985,1
7342,0.04767535999417305,0.04415136203169823,1
7343,0.04767535999417305,0.050950393080711365,1
7344,0.04767535999417305,0.04359051585197449,1
7345,0.04767535999417305,0.04911263287067413,1
7346,0.04767535999417305,0.04301757737994194,1
7347,0.04767535999417305,0.04750639200210571,1
7348,0.04767535999417305,0.043976180255413055,1
7349,0.04767535999417305,0.04227247089147568,1
7350,0.04767535999417305,0.04536505788564682,1
7351,0.04767535999417305,0.04105114936828613,1
7352,0.04767535999417305,0.05606093257665634,1
7353,0.04767535999417305,0.0416487492620945,1
7354,0.04767535999417305,0.049593981355428696,1
7355,0.04767535999417305,0.04104689881205559,1
7356,0.04767535999417305,0.04935385286808014,1
7357,0.04767535999417305,0.040495045483112335,1
7358,0.04767535999417305,0.04875704646110535,1
7359,0.04767535999417305,0.03994318097829819,1
7360,0.04767535999417305,0.04887915030121803,1
7361,0.04767535999417305,0.1419510841369629,1
7362,0.04767535999417305,0.10709574073553085,1
7363,0.04767535999417305,0.09923222661018372,1
7364,0.04767535999417305,0.09594688564538956,1
7365,0.04767535999417305,0.0909787118434906,1
7366,0.04767535999417305,0.08460918068885803,1
7367,0.04767535999417305,0.07737433165311813,1
7368,0.04767535999417305,0.07061157375574112,1
7369,0.04767535999417305,0.06426047533750534,1
7370,0.04767535999417305,0.058359842747449875,1
7371,0.04767535999417305,0.053181279450654984,1
7372,0.04767535999417305,0.049147263169288635,1
7373,0.04767535999417305,0.04591202735900879,1
7374,0.04767535999417305,0.05826385319232941,1
7375,0.04767535999417305,0.04117363318800926,1
7376,0.04767535999417305,0.04368002340197563,1
7377,0.04767535999417305,0.04608522355556488,1
7378,0.04767535999417305,0.0467277429997921,1
7379,0.04767535999417305,0.04782063886523247,1
7380,0.04767535999417305,0.04336663708090782,1
7381,0.04767535999417305,0.04773766174912453,1
7382,0.04767535999417305,0.05044688284397125,1
7383,0.04767535999417305,0.05527138710021973,1
7384,0.04767535999417305,0.05911220237612724,1
7385,0.04767535999417305,0.06266873329877853,1
7386,0.04767535999417305,0.06688764691352844,1
7387,0.04767535999417305,0.07008790969848633,1
7388,0.04767535999417305,0.07270632684230804,1
7389,0.04767535999417305,0.07563845813274384,1
7390,0.04767535999417305,0.07872170209884644,1
7391,0.04767535999417305,0.08240044862031937,1
7392,0.04767535999417305,0.08744237571954727,1
7393,0.04767535999417305,0.09394523501396179,1
7394,0.04767535999417305,0.09622875601053238,1
7395,0.04767535999417305,0.09432680904865265,1
7396,0.04767535999417305,0.09253941476345062,1
7397,0.04767535999417305,0.08772347867488861,1
7398,0.04767535999417305,0.079081229865551,1
7399,0.04767535999417305,0.07067174464464188,1
7400,0.04767535999417305,0.06531768292188644,1
7401,0.04767535999417305,0.06264956295490265,1
7402,0.04767535999417305,0.06191067025065422,1
7403,0.04767535999417305,0.060341883450746536,1
7404,0.04767535999417305,0.059580884873867035,1
7405,0.04767535999417305,0.05912984907627106,1
7406,0.04767535999417305,0.05893685296177864,1
7407,0.04767535999417305,0.05898064002394676,1
7408,0.04767535999417305,0.3692559003829956,1
7409,0.04767535999417305,0.3147774338722229,1
7410,0.04767535999417305,0.3029957711696625,1
7411,0.04767535999417305,0.2918398678302765,1
7412,0.04767535999417305,0.27812525629997253,1
7413,0.04767535999417305,0.265848308801651,1
7414,0.04767535999417305,0.25631123781204224,1
7415,0.04767535999417305,0.24988366663455963,1
7416,0.04767535999417305,0.2528625428676605,1
7417,0.04767535999417305,0.22011665999889374,1
7418,0.04767535999417305,0.17741230130195618,1
7419,0.04767535999417305,0.1583014577627182,1
7420,0.04767535999417305,0.1454923003911972,1
7421,0.04767535999417305,0.12962506711483002,1
7422,0.04767535999417305,0.11509852856397629,1
7423,0.04767535999417305,0.09996829926967621,1
7424,0.04767535999417305,0.08854273706674576,1
7425,0.04767535999417305,0.07539051026105881,1
7426,0.04767535999417305,0.06852094829082489,1
7427,0.04767535999417305,0.06461746245622635,1
7428,0.04767535999417305,0.06354591250419617,1
7429,0.04767535999417305,0.060010794550180435,1
7430,0.04767535999417305,0.055397022515535355,1
7431,0.04767535999417305,0.05204712972044945,1
7432,0.04767535999417305,0.04973992332816124,1
