global_step,lambda,ood,episode
42593,0.007709188852459192,0.004077684599906206,171
42594,0.007709188852459192,0.0016874062130227685,171
42595,0.007709188852459192,0.006284602917730808,171
42596,0.007709188852459192,0.0032347491942346096,171
42597,0.007709188852459192,0.006660749204456806,171
42598,0.007709188852459192,0.0024998558219522238,171
42599,0.007709188852459192,0.003841217141598463,171
42600,0.007709188852459192,0.004302598536014557,171
42601,0.007709188852459192,0.005500556901097298,171
42602,0.007709188852459192,0.004805434960871935,171
42603,0.007709188852459192,0.0031573674641549587,171
42604,0.007709188852459192,0.00706625496968627,171
42605,0.007709188852459192,0.00793980248272419,171
42606,0.007709188852459192,0.005332327913492918,171
42607,0.007709188852459192,0.002857147715985775,171
42608,0.007709188852459192,0.004085480701178312,171
42609,0.007709188852459192,0.0023546761367470026,171
42610,0.007709188852459192,0.0018851717468351126,171
42611,0.007709188852459192,0.001497148536145687,171
42612,0.007709188852459192,0.002030560513958335,171
42613,0.007709188852459192,0.0026521284598857164,171
42614,0.007709188852459192,0.002228898461908102,171
42615,0.007709188852459192,0.0015622926875948906,171
42616,0.007709188852459192,0.0015147777739912271,171
42617,0.007709188852459192,0.0014627298805862665,171
42618,0.007709188852459192,0.001294596935622394,171
42619,0.007709188852459192,0.001205308479256928,171
42620,0.007709188852459192,0.0011935601942241192,171
42621,0.007709188852459192,0.0010541464434936643,171
42622,0.007709188852459192,0.0010021049529314041,171
42623,0.007709188852459192,0.0010491001885384321,171
42624,0.007709188852459192,0.001004828605800867,171
42625,0.007709188852459192,0.0024858741089701653,171
42626,0.007709188852459192,0.0008813229505904019,171
42627,0.007709188852459192,0.0007790201925672591,171
42628,0.007709188852459192,0.00066401157528162,171
42629,0.007709188852459192,0.001108258031308651,171
42630,0.007709188852459192,0.0006346006412059069,171
42631,0.007709188852459192,0.000843409332446754,171
42632,0.007709188852459192,0.0010237821843475103,171
42633,0.007709188852459192,0.0011970223858952522,171
42634,0.007709188852459192,0.001232597278431058,171
42635,0.007709188852459192,0.0022849487140774727,171
42636,0.007709188852459192,0.0012810577172785997,171
42637,0.007709188852459192,0.0014395362231880426,171
42638,0.007709188852459192,0.0015542404726147652,171
42639,0.007709188852459192,0.0016204301500692964,171
42640,0.007709188852459192,0.0016592484898865223,171
42641,0.007709188852459192,0.001704678637906909,171
42642,0.007709188852459192,0.0015618818579241633,171
42643,0.007709188852459192,0.0013669095933437347,171
42644,0.007709188852459192,0.00151858723256737,171
42645,0.007709188852459192,0.0017068227753043175,171
42646,0.007709188852459192,0.0022099222987890244,171
42647,0.007709188852459192,0.002385833067819476,171
42648,0.007709188852459192,0.002563185291364789,171
42649,0.007709188852459192,0.0027426069136708975,171
42650,0.007709188852459192,0.00290343607775867,171
42651,0.007709188852459192,0.002965888474136591,171
42652,0.007709188852459192,0.0029006926342844963,171
42653,0.007709188852459192,0.0030372743494808674,171
42654,0.007709188852459192,0.004501065704971552,171
42655,0.007709188852459192,0.003407461103051901,171
42656,0.007709188852459192,0.0025547808036208153,171
42657,0.007709188852459192,0.002848356496542692,171
42658,0.007709188852459192,0.003246416337788105,171
42659,0.007709188852459192,0.0038962687831372023,171
42660,0.007709188852459192,0.0044188229367136955,171
42661,0.007709188852459192,0.004717705305665731,171
42662,0.007709188852459192,0.004230384714901447,171
42663,0.007709188852459192,0.006442380603402853,171
42664,0.007709188852459192,0.005417226813733578,171
42665,0.007709188852459192,0.0027655037119984627,171
42666,0.007709188852459192,0.0029681313317269087,171
42667,0.007709188852459192,0.0037888127844780684,171
42668,0.007709188852459192,0.004890305455774069,171
42669,0.007709188852459192,0.0054316893219947815,171
42670,0.007709188852459192,0.005342207383364439,171
42671,0.007709188852459192,0.03184730187058449,171
42672,0.007709188852459192,0.011367233470082283,171
42673,0.007709188852459192,0.006023184861987829,171
42674,0.007709188852459192,0.0033338579814881086,171
42675,0.007709188852459192,0.0017677677096799016,171
42676,0.007709188852459192,0.0010116382036358118,171
42677,0.007709188852459192,0.0007794317789375782,171
42678,0.007709188852459192,0.0009498677682131529,171
42679,0.007709188852459192,0.0013188340235501528,171
42680,0.007709188852459192,0.002131402725353837,171
42681,0.007709188852459192,0.003512161783874035,171
42682,0.007709188852459192,0.005652563646435738,171
42683,0.007709188852459192,0.008319827727973461,171
42684,0.007709188852459192,0.008960113860666752,171
42685,0.007709188852459192,0.008070819079875946,171
42686,0.007709188852459192,0.007317696698009968,171
42687,0.007709188852459192,0.006487382110208273,171
42688,0.007709188852459192,0.004420405253767967,171
42689,0.007709188852459192,0.0026297143194824457,171
42690,0.007709188852459192,0.0016090915305539966,171
42691,0.007709188852459192,0.0015044350875541568,171
42692,0.007709188852459192,0.001046803779900074,171
42693,0.007709188852459192,0.0012800067197531462,171
42694,0.007709188852459192,0.001706475275568664,171
42695,0.007709188852459192,0.0017702332697808743,171
42696,0.007709188852459192,0.002263240749016404,171
42697,0.007709188852459192,0.0029717034194618464,171
42698,0.007709188852459192,0.0037877534050494432,171
42699,0.007709188852459192,0.006108180154114962,171
42700,0.007709188852459192,0.0045310198329389095,171
42701,0.007709188852459192,0.0042620073072612286,171
42702,0.007709188852459192,0.004731797147542238,171
42703,0.007709188852459192,0.005519312806427479,171
42704,0.007709188852459192,0.005523067433387041,171
42705,0.007709188852459192,0.0009119490277953446,171
42706,0.007709188852459192,0.0008797799819149077,171
42707,0.007709188852459192,0.002378214616328478,171
EPISODE_END,172
42708,0.007709188852459192,0.0071447850205004215,172
42709,0.007709188852459192,0.005978303030133247,172
42710,0.007709188852459192,0.006660125683993101,172
42711,0.007709188852459192,0.008087445050477982,172
42712,0.007709188852459192,0.006580101326107979,172
42713,0.007709188852459192,0.005238486919552088,172
42714,0.007709188852459192,0.0020766498055309057,172
42715,0.007709188852459192,0.0024015624076128006,172
42716,0.007709188852459192,0.002552853664383292,172
42717,0.007709188852459192,0.004462302662432194,172
42718,0.007709188852459192,0.0027907895855605602,172
42719,0.007709188852459192,0.0032533807680010796,172
42720,0.007709188852459192,0.0025639503728598356,172
42721,0.007709188852459192,0.0021989839151501656,172
42722,0.007709188852459192,0.001360312569886446,172
42723,0.007709188852459192,0.0010696758981794119,172
42724,0.007709188852459192,0.0011029448360204697,172
42725,0.007709188852459192,0.0014756234595552087,172
42726,0.007709188852459192,0.0026148890610784292,172
42727,0.007709188852459192,0.005544557701796293,172
42728,0.007709188852459192,0.007743504364043474,172
42729,0.007709188852459192,0.00822523981332779,172
42730,0.007709188852459192,0.0032211188226938248,172
42731,0.007709188852459192,0.0010622573317959905,172
42732,0.007709188852459192,0.0015705220866948366,172
42733,0.007709188852459192,0.0024772239848971367,172
42734,0.007709188852459192,0.003406834788620472,172
42735,0.007709188852459192,0.003960798494517803,172
42736,0.007709188852459192,0.0046619269996881485,172
42737,0.007709188852459192,0.004589521326124668,172
42738,0.007709188852459192,0.003992419224232435,172
42739,0.007709188852459192,0.0032976644579321146,172
42740,0.007709188852459192,0.0028891931287944317,172
42741,0.007709188852459192,0.002288748510181904,172
42742,0.007709188852459192,0.0016009531682357192,172
42743,0.007709188852459192,0.0013638217933475971,172
42744,0.007709188852459192,0.0012165122898295522,172
42745,0.007709188852459192,0.0012998960446566343,172
42746,0.007709188852459192,0.0014933364000171423,172
42747,0.007709188852459192,0.0015810671029612422,172
42748,0.007709188852459192,0.0018760717939585447,172
42749,0.007709188852459192,0.0017052178736776114,172
42750,0.007709188852459192,0.0018553024856373668,172
42751,0.007709188852459192,0.0020646490156650543,172
42752,0.007709188852459192,0.002017379505559802,172
42753,0.007709188852459192,0.0029474147595465183,172
42754,0.007709188852459192,0.003533567301928997,172
42755,0.007709188852459192,0.00404393533244729,172
42756,0.007709188852459192,0.0056827012449502945,172
42757,0.007709188852459192,0.00206604041159153,172
42758,0.007709188852459192,0.0010325389448553324,172
42759,0.007709188852459192,0.0007460134802386165,172
42760,0.007709188852459192,0.0006074385601095855,172
42761,0.007709188852459192,0.0005205112393014133,172
42762,0.007709188852459192,0.0004987383144907653,172
42763,0.007709188852459192,0.0005183324101381004,172
42764,0.007709188852459192,0.0009369707549922168,172
42765,0.007709188852459192,0.0010637566447257996,172
42766,0.007709188852459192,0.0009536193101666868,172
42767,0.007709188852459192,0.000992408487945795,172
42768,0.007709188852459192,0.0011537550017237663,172
42769,0.007709188852459192,0.0013468809193000197,172
42770,0.007709188852459192,0.0017233103280887008,172
42771,0.007709188852459192,0.0021676053293049335,172
42772,0.007709188852459192,0.0025513910222798586,172
42773,0.007709188852459192,0.0029549365863204002,172
42774,0.007709188852459192,0.003542400896549225,172
42775,0.007709188852459192,0.002734745852649212,172
42776,0.007709188852459192,0.0027839350514113903,172
42777,0.007709188852459192,0.0023579203989356756,172
42778,0.007709188852459192,0.0015003542648628354,172
42779,0.007709188852459192,0.0014706100337207317,172
42780,0.007709188852459192,0.001504495507106185,172
42781,0.007709188852459192,0.0014734849100932479,172
42782,0.007709188852459192,0.0014897199580445886,172
42783,0.007709188852459192,0.0014839947689324617,172
42784,0.007709188852459192,0.0014789293054491282,172
42785,0.007709188852459192,0.0014688778901472688,172
42786,0.007709188852459192,0.0014649841468781233,172
42787,0.007709188852459192,0.011894647032022476,172
42788,0.007709188852459192,0.005032500717788935,172
42789,0.007709188852459192,0.004128357395529747,172
42790,0.007709188852459192,0.0031378946732729673,172
42791,0.007709188852459192,0.0021629424300044775,172
42792,0.007709188852459192,0.0012526976643130183,172
42793,0.007709188852459192,0.0009728677105158567,172
42794,0.007709188852459192,0.0010640246327966452,172
42795,0.007709188852459192,0.0010833945125341415,172
42796,0.007709188852459192,0.0010542812524363399,172
42797,0.007709188852459192,0.0010186576982960105,172
42798,0.007709188852459192,0.006597505416721106,172
42799,0.007709188852459192,0.0012374016223475337,172
42800,0.007709188852459192,0.0013358951546251774,172
42801,0.007709188852459192,0.001302264747209847,172
42802,0.007709188852459192,0.001020894618704915,172
42803,0.007709188852459192,0.0007750524091534317,172
42804,0.007709188852459192,0.0006397149991244078,172
42805,0.007709188852459192,0.0006863533635623753,172
42806,0.007709188852459192,0.0006766983424313366,172
42807,0.007709188852459192,0.000704091798979789,172
42808,0.007709188852459192,0.0007405375363305211,172
42809,0.007709188852459192,0.0008101885323412716,172
42810,0.007709188852459192,0.0032437683548778296,172
42811,0.007709188852459192,0.003659819485619664,172
42812,0.007709188852459192,0.0012812940403819084,172
42813,0.007709188852459192,0.001592744723893702,172
42814,0.007709188852459192,0.002628870541229844,172
42815,0.007709188852459192,0.0013465965166687965,172
42816,0.007709188852459192,0.0015882054576650262,172
42817,0.007709188852459192,0.00258648325689137,172
42818,0.007709188852459192,0.0020577090326696634,172
42819,0.007709188852459192,0.00225791335105896,172
42820,0.007709188852459192,0.0027368718292564154,172
42821,0.007709188852459192,0.0051788026466965675,172
42822,0.007709188852459192,0.002991366432979703,172
42823,0.007709188852459192,0.0028277270030230284,172
42824,0.007709188852459192,0.002135064685717225,172
42825,0.007709188852459192,0.0013463097857311368,172
42826,0.007709188852459192,0.0008324564551003277,172
42827,0.007709188852459192,0.0005450182943604887,172
42828,0.007709188852459192,0.000872934062499553,172
42829,0.007709188852459192,0.0007031750865280628,172
42830,0.007709188852459192,0.0009414436062797904,172
42831,0.007709188852459192,0.001458844868466258,172
42832,0.007709188852459192,0.002182070165872574,172
42833,0.007709188852459192,0.006023322697728872,172
42834,0.007709188852459192,0.0023005101829767227,172
42835,0.007709188852459192,0.0033631797414273024,172
42836,0.007709188852459192,0.004020448308438063,172
42837,0.007709188852459192,0.0035422767978161573,172
42838,0.007709188852459192,0.003214686643332243,172
42839,0.007709188852459192,0.0025752594228833914,172
42840,0.007709188852459192,0.0024271870497614145,172
42841,0.007709188852459192,0.007645619101822376,172
42842,0.007709188852459192,0.003447858616709709,172
42843,0.007709188852459192,0.0027782698161900043,172
42844,0.007709188852459192,0.004935218952596188,172
42845,0.007709188852459192,0.0028974320739507675,172
42846,0.007709188852459192,0.002160734962671995,172
42847,0.007709188852459192,0.001555551658384502,172
42848,0.007709188852459192,0.0025499898474663496,172
42849,0.007709188852459192,0.003736252197995782,172
42850,0.007709188852459192,0.0039448183961212635,172
42851,0.007709188852459192,0.00499223917722702,172
42852,0.007709188852459192,0.0023370725102722645,172
42853,0.007709188852459192,0.0023578591644763947,172
42854,0.007709188852459192,0.0022621704265475273,172
42855,0.007709188852459192,0.0015164365759119391,172
42856,0.007709188852459192,0.0017937558004632592,172
42857,0.007709188852459192,0.001383546506986022,172
